id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
1139,unspecified,he,inhouse,המורה הורידה את הכפפות והבהירה שאין יותר הזדמנויות נוספות.,הוריד את הכפפות,הורידה את הכפפות,6.0,22.0,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000001111111111111111000000000000000000000000000000000000,3,Declarative
1140,unspecified,he,inhouse,"הוא הוריד את הכפפות מול המערכת, כי הבין שכבר אין מה להפסיד.",הוריד את הכפפות,הוריד את הכפפות,4.0,19.0,1,4,12,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,00001111111111111110000000000000000000000000000000000000000,3,Declarative
1141,unspecified,he,inhouse,היא הורידה את הכפפות והטיחה בבעלה את כל מה שהסתירה שנים.,הוריד את הכפפות,הורידה את הכפפות,4.0,20.0,1,4,11,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,00001111111111111111000000000000000000000000000000000000,3,Declarative
1142,unspecified,he,inhouse,"החייל הוריד את הכפפות בדיון עם המפקד, דיבר בשם חבריו וניצב מול ההיררכיה באומץ, אף שידע שהדבר עלול לעלות לו בנקודות הערכה אישיות.",הוריד את הכפפות,הוריד את הכפפות,6.0,21.0,1,4,23,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000011111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
1143,unspecified,he,inhouse,המועמד הוריד את הכפפות והאשים ישירות את יריבו בשחיתות.,הוריד את הכפפות,הוריד את הכפפות,7.0,22.0,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000011111111111111100000000000000000000000000000000,3,Declarative
1144,unspecified,he,inhouse,העובדים הורידו את הכפפות מול ההנהלה והכריזו על שביתה.,הוריד את הכפפות,הורידו את הכפפות,8.0,24.0,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,00000000111111111111111100000000000000000000000000000,3,Declarative
1145,unspecified,he,inhouse,"כשהסטודנט הוריד את הכפפות במאמר, כולם הופתעו מהביקורת הנוקבת שרשם.",הוריד את הכפפות,הוריד את הכפפות,10.0,25.0,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000000000011111111111111100000000000000000000000000000000000000000,3,Declarative
1146,unspecified,he,inhouse,היא הורידה את הכפפות במהלך התחרות ריצה והראתה לכולם מי באמת חזקה.,הוריד את הכפפות,הורידה את הכפפות,4.0,20.0,1,4,12,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,00001111111111111111000000000000000000000000000000000000000000000,3,Declarative
1147,unspecified,he,inhouse,המנחה הוריד את הכפפות בשידור חי ולא פחד לשאול שאלות קשות את המתראיין שהופתע.,הוריד את הכפפות,הוריד את הכפפות,6.0,21.0,1,4,14,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,0000001111111111111110000000000000000000000000000000000000000000000000000000,3,Declarative
1148,unspecified,he,inhouse,"היא הורידה את הכפפות מול בעלה אחרי שבועות של שתיקה מתוחה, ובפעם הראשונה מזה שנים הוא שמע ממנה את האמת הלא מסוננת - גם אם זה כאב.",הוריד את הכפפות,הורידה את הכפפות,4.0,20.0,1,4,27,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,00001111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
1149,unspecified,he,inhouse,המפקד הוריד את הכפפות והבהיר שהמשמעת תיאכף בכל מחיר.,הוריד את הכפפות,הוריד את הכפפות,6.0,21.0,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000001111111111111110000000000000000000000000000000,3,Declarative
1150,unspecified,he,inhouse,"אם החבר לא היה מוריד את הכפפות ומראה את הצד האמיתי שלו במסיבה, ייתכן שהיו ממשיכים לחשוב שהוא נחמד, אבל לפעמים אמת עדיפה ממסיכה.",הוריד את הכפפות,מוריד את הכפפות,15.0,30.0,4,7,24,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000000001111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
1151,unspecified,he,inhouse,היא הורידה את הכפפות בדיון פוליטי ותקפה ישירות את יריביה.,הוריד את הכפפות,הורידה את הכפפות,4.0,20.0,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000011111111111111110000000000000000000000000000000000000,3,Declarative
1152,unspecified,he,inhouse,ההורים הורידו את הכפפות מול הילדים והבהירו שהחוקים לא ניתנים למשא ומתן.,הוריד את הכפפות,הורידו את הכפפות,7.0,23.0,1,4,12,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,00000001111111111111111000000000000000000000000000000000000000000000000,3,Declarative
1153,unspecified,he,inhouse,"הוא הוריד את הכפפות והתעמת עם המנהל הבכיר שהמשיך לדחות פרויקטים, והוכיח במצגת אחת נועזת שכל השיטה זקוקה לרענון עמוק ומידי.",הוריד את הכפפות,הוריד את הכפפות,4.0,19.0,1,4,21,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00001111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
1154,unspecified,he,inhouse,"כשהקבוצה הפסידה שוב, המאמן הוריד את הכפפות ויצא על השחקנים מול כולם.",הוריד את הכפפות,הוריד את הכפפות,27.0,42.0,4,7,12,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,00000000000000000000000000011111111111111100000000000000000000000000,3,Declarative
1155,unspecified,he,inhouse,היא הורידה את הכפפות והסבירה בלי ניסוחים עדינים למה היא מתפטרת לבוס שלה.,הוריד את הכפפות,הורידה את הכפפות,4.0,20.0,1,4,13,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O,000011111111111111110000000000000000000000000000000000000000000000000000,3,Declarative
1156,unspecified,he,inhouse,הוא הוריד את הכפפות כי הבין שהחברות הסתיימה מזמן ואין דרך להחזיר אותה עכשיו.,הוריד את הכפפות,הוריד את הכפפות,4.0,19.0,1,4,14,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,0000111111111111111000000000000000000000000000000000000000000000000000000000,3,Declarative
1157,unspecified,he,inhouse,"המנהל הוריד את הכפפות, דיבר בגסות, ולא עניין אותו איך העובדים מרגישים.",הוריד את הכפפות,הוריד את הכפפות,6.0,21.0,1,4,12,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,0000001111111111111110000000000000000000000000000000000000000000000000,3,Declarative
1158,unspecified,he,inhouse,היא הורידה את הכפפות ופרסמה פוסט חריף נגד החברה ברשת החברתית.,הוריד את הכפפות,הורידה את הכפפות,4.0,20.0,1,4,11,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,0000111111111111111100000000000000000000000000000000000000000,3,Declarative
1159,unspecified,he,inhouse,"אם הוא לא היה מוריד את הכפפות ומתחייב לתוצאות בכל מחיר, כנראה שהצוות היה ממשיך לעבוד בעצלתיים - לפעמים נחישות בלתי מתפשרת היא הדרך היחידה להצליח.",הוריד את הכפפות,מוריד את הכפפות,14.0,29.0,4,7,26,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000000011111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
1160,unspecified,he,inhouse,הוא הוריד את הכפפות לפני שניגש לכתוב במחשב.,הוריד את הכפפות,הוריד את הכפפות,4.0,19.0,1,4,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O,0000111111111111111000000000000000000000000,3,Declarative
1161,unspecified,he,inhouse,"אם היא לא הייתה מורידה את הכפפות בסיום שיעור הפילאטיס, ייתכן שהייתה מגלה שהמאמץ שלה היה כפול, אבל גם שהנחישות שלה לא נמסה אפילו כשנהיה לה חם.",הוריד את הכפפות,מורידה את הכפפות,16.0,32.0,4,7,27,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000000000000000011111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
1162,unspecified,he,inhouse,העובד הוריד את הכפפות כדי לשתות מים באמצע המשמרת.,הוריד את הכפפות,הוריד את הכפפות,6.0,21.0,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000001111111111111110000000000000000000000000000,3,Declarative
1163,unspecified,he,inhouse,"אל תוריד את הכפפות מיד אחרי סיבוב האופניים בגשם, כי לפעמים הקור שבא אחר כך עלול לפגוע בגידים ובזרימת הדם - תן לגוף להתרגל בהדרגה.",הוריד את הכפפות,תוריד את הכפפות,3.0,18.0,1,4,25,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,000111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
1164,unspecified,he,inhouse,היא הורידה את הכפפות בזהירות והניחה אותן על המדף.,הוריד את הכפפות,הורידה את הכפפות,4.0,20.0,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000111111111111111100000000000000000000000000000,3,Declarative
1165,unspecified,he,inhouse,הילד הוריד את הכפפות כשהגיע לכיתה וניער את הידיים.,הוריד את הכפפות,הוריד את הכפפות,5.0,20.0,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,00000111111111111111000000000000000000000000000000,3,Declarative
1166,unspecified,he,inhouse,הוא הוריד את הכפפות בחדר ההלבשה ונאנח בהקלה.,הוריד את הכפפות,הוריד את הכפפות,4.0,19.0,1,4,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O,00001111111111111110000000000000000000000000,3,Declarative
1167,unspecified,he,inhouse,"היא הורידה את הכפפות על שולחן המטבח לפני הבישול, אבל ברגע שהתחילה לקצוץ ירקות חריפים בלי לשטוף ידיים, היא הבינה עד כמה החלטות קטנות יכולות לעלות ביוקר.",הוריד את הכפפות,הורידה את הכפפות,4.0,20.0,1,4,27,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,0000111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
1168,unspecified,he,inhouse,הגנן הוריד את הכפפות אחרי שסיים לעדור את האדמה.,הוריד את הכפפות,הוריד את הכפפות,5.0,20.0,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,00000111111111111111000000000000000000000000000,3,Declarative
1169,unspecified,he,inhouse,הוא הוריד את הכפפות ברכב כי לא הצליח לאחוז בהגה בנוחות.,הוריד את הכפפות,הוריד את הכפפות,4.0,19.0,1,4,11,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,0000111111111111111000000000000000000000000000000000000,3,Declarative
1170,unspecified,he,inhouse,"אם היא לא הייתה זורקת את הכפפות לפח אחרי ניקיון הבית, אולי הייתה חוסכת לעצמה תגובה אלרגית מוזרה שהתגלתה מאוחר יותר כתוצאה ממגע עם חומרי ניקוי ישנים.",הוריד את הכפפות,,,,-1,-1,27,מילולי,0,,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,Declarative
1171,unspecified,he,inhouse,הם הורידו את הכפפות והכניסו אותן לתיק לפני שעלו לאוטובוס.,הוריד את הכפפות,הורידו את הכפפות,3.0,19.0,1,4,10,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000111111111111111100000000000000000000000000000000000000,3,Declarative
1172,unspecified,he,inhouse,"הוא הוריד את הכפפות הרטובות והניח אותן על הרדיאטור במשרד הביטחון, אבל כששכח מהן, גילה למחרת שהן נמסו כמעט לחלוטין מהחום החזק.",הוריד את הכפפות,הוריד את הכפפות,4.0,19.0,1,4,22,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00001111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
1173,unspecified,he,inhouse,היא הורידה את הכפפות כדי ללטף את הכלב בחצר.,הוריד את הכפפות,הורידה את הכפפות,4.0,20.0,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000111111111111111100000000000000000000000,3,Declarative
1174,unspecified,he,inhouse,הנער הוריד את הכפפות לפני שנכנס לשיעור ספורט.,הוריד את הכפפות,הוריד את הכפפות,5.0,20.0,1,4,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O,000001111111111111110000000000000000000000000,3,Declarative
1175,unspecified,he,inhouse,"אל תשאיר כפפות רטובות בשמש זמן רב מדי, השמש היום חזקה מתמיד ולכן הן עלולות להתייבש מאוד ולהיהרס לך, אז כדאי שתשים לב לזה ותשים לך תזכורת.",הוריד את הכפפות,,,,-1,-1,27,מילולי,0,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,Declarative
1176,unspecified,he,inhouse,הוא הוריד את הכפפות באמצע עבודה כי הידיים שלו כאבו.,הוריד את הכפפות,הוריד את הכפפות,4.0,19.0,1,4,10,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000011111111111111100000000000000000000000000000000,3,Declarative
1177,unspecified,he,inhouse,היא הורידה את הכפפות בעדינות כדי לא לקרוע את הבד הדק.,הוריד את הכפפות,הורידה את הכפפות,4.0,20.0,1,4,11,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,00001111111111111111000000000000000000000000000000000,3,Declarative
1178,unspecified,he,inhouse,"אם החייל לא היה מוריד את הכפפות אחרי האימון, הידיים שלו לא היו משחירות מחיכוך עם הנשק - לפעמים פרטים קטנים הם ההבדל בין נוחות לסבל.",הוריד את הכפפות,מוריד את הכפפות,16.0,31.0,4,7,26,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000000000001111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
1179,unspecified,he,inhouse,"הילדים הורידו את הכפפות וזרקו אותן לסל כאילו זה היה סל קליעות אמיתי, ולא שמו לב שהרוח לקחה אותן לשדה הסמוך - ככה נולדה ""תחרות ההחזרה"".",הוריד את הכפפות,הורידו את הכפפות,7.0,23.0,1,4,26,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00000001111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
1180,unspecified,he,inhouse,הוא הוריד את הכפפות לפני שניגש לבדיקה רפואית.,הוריד את הכפפות,הוריד את הכפפות,4.0,19.0,1,4,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O,000011111111111111100000000000000000000000000,3,Declarative
1181,unspecified,he,inhouse,"אל תורידי את הכפפות ותנשפי על האצבעות הקפואות כמו שהיא עשתה כשסיימה את המשמרת - הרופאים מזהירים שזה רק מחמיר את הכוויות מהקור, גם אם זה מרגיש נעים לשנייה.",הוריד את הכפפות,תורידי את הכפפות,3.0,19.0,1,4,29,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,0001111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
1182,unspecified,he,inhouse,הרופא הוריד את הכפפות לאחר ניתוח שארך המון שעות.,הוריד את הכפפות,הוריד את הכפפות,6.0,21.0,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000111111111111111000000000000000000000000000,3,Declarative
1183,unspecified,he,inhouse,היא הורידה את הכפפות במעלית כי שכחה אותן על הידיים.,הוריד את הכפפות,הורידה את הכפפות,4.0,20.0,1,4,10,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000011111111111111110000000000000000000000000000000,3,Declarative
1184,unspecified,he,inhouse,הוא הוריד את הכפפות כשחזר הביתה מהעבודה הארוכה.,הוריד את הכפפות,הוריד את הכפפות,4.0,19.0,1,4,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O,00001111111111111110000000000000000000000000000,3,Declarative
1185,unspecified,he,inhouse,"הוא הוריד את כפפות העבודה והשאיר את הידיים מלאות שריטות, אבל חייך כשהביט בשיפוץ שהצליח להשלים לבדו - לפעמים כאב פיזי הוא רק סימן לעשייה אמיתית.",הוריד את הכפפות,,,,-1,-1,26,מילולי,0,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,Declarative
1186,unspecified,he,inhouse,הגנן סיים לשתול את השתילים והוריד את הכפפות המלאות באדמה לחה.,הוריד את הכפפות,והוריד את הכפפות,27.0,43.0,5,8,11,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O,0000000000000000000000000001111111111111111000000000000000000,3,Declarative
1187,unspecified,he,inhouse,היא הורידה את הכפפות בזהירות כדי לא ללכלך את החלוק הנקי.,הוריד את הכפפות,הורידה את הכפפות,4.0,20.0,1,4,11,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,00001111111111111111000000000000000000000000000000000000,3,Declarative
1188,unspecified,he,inhouse,"אם הילדה לא הייתה מורידה את הכפפות הצמריות לפני שנכנסה הביתה, אולי הייתה מונעת מהריח הרטוב של גשם להתפשט בכל הבית, לתסכולה של אמא.",הוריד את הכפפות,מורידה את הכפפות,18.0,34.0,4,7,24,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000000000001111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
1189,unspecified,he,inhouse,"הנהג עצר בצד הדרך, הוריד את הכפפות וניגב את הזיעה מהמצח.",הוריד את הכפפות,הוריד את הכפפות,19.0,34.0,4,7,11,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,00000000000000000001111111111111110000000000000000000000,3,Declarative
1190,unspecified,he,inhouse,הורדתי את הכפפות לפני שנכנסתי למקלחת לשטוף את עצמי.,הוריד את הכפפות,הורדתי את הכפפות,0.0,16.0,0,3,9,מילולי,0,B-IDIOM I-IDIOM I-IDIOM O O O O O O,111111111111111100000000000000000000000000000000000,3,Declarative
1191,unspecified,he,inhouse,"היא הורידה את הכפפות אחרי ששטפה כלים במשך שעה, התיישבה בסלון ואמרה בקול עייף שכנראה יש לה ""תואר שני"" בניקיון של אחרי ארוחה משפחתית.",הוריד את הכפפות,הורידה את הכפפות,4.0,20.0,1,4,24,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00001111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
1192,unspecified,he,inhouse,הוא הוריד את הכפפות כשסיים את הניקיון של כל הבית שלו.,הוריד את הכפפות,הוריד את הכפפות,4.0,19.0,1,4,11,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,00001111111111111110000000000000000000000000000000000,3,Declarative
1193,unspecified,he,inhouse,הורדתי את הכפפות כי נהיה לי חם.,הוריד את הכפפות,הורדתי את הכפפות,0.0,16.0,0,3,7,מילולי,0,B-IDIOM I-IDIOM I-IDIOM O O O O,1111111111111111000000000000000,3,Declarative
1194,unspecified,he,inhouse,"החייל הוריד את הכפפות בשעת מנוחה בלילה הקר, הביט בידיים הרועדות, וחשב לעצמו שהן כבר לא יודעות מה ההבדל בין פחד לעייפות.",הוריד את הכפפות,הוריד את הכפפות,6.0,21.0,1,4,22,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000011111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
1195,unspecified,he,inhouse,"אם היא לא הייתה מורידה את הכפפות אחרי המשחקים בגן, הידיים שלה היו מזיעות עוד יותר - ובכל זאת, היא התעקשה לשמור עליהן ""בשביל הסטייל"", כמו שאמרה לאמא.",הוריד את הכפפות,מורידה את הכפפות,16.0,32.0,4,7,28,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000000000000111111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
1196,unspecified,he,inhouse,הוא הוריד את הכפפות וניגב את הפנים במהלך ניקיונות.,הוריד את הכפפות,הוריד את הכפפות,4.0,19.0,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,00001111111111111110000000000000000000000000000000,3,Declarative
1197,unspecified,he,inhouse,הוריד את הכפפות בעדינות כדי לא לקרוע אותן כי רצה לשמור אותן לפעם הבאה.,הוריד את הכפפות,הוריד את הכפפות,0.0,15.0,0,3,14,מילולי,0,B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,1111111111111110000000000000000000000000000000000000000000000000000000,3,Declarative
1198,unspecified,he,inhouse,"אל תוריד כפפות במעלית כשאתה שקוע במחשבות - בדיוק כמוני, אתה עלול לשכוח אותן שם ולגלות רק כעבור שעתיים שבמקום עבודה מסודר, שום דבר לא באמת נשאר שלך.",הוריד את הכפפות,,,,-1,-1,28,מילולי,0,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,Declarative
1199,unspecified,he,inhouse,הוא הוריד את הכפפות באמצעות יד אחת בלבד.,הוריד את הכפפות,הוריד את הכפפות,4.0,19.0,1,4,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O,0000111111111111111000000000000000000000,3,Declarative
1200,unspecified,he,inhouse,"אם הוא לא היה חוטף מכה כל כך קשה בביטחון העצמי אחרי הפיטורים, אולי היה מגלה שהעבודה לא הגדירה אותו באמת, אלא רק הזכירה לו כמה הוא פחד להתחיל מחדש.",חטף מכה,חוטף מכה,14.0,22.0,4,6,30,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,00000000000000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
1201,unspecified,he,inhouse,העסק חטף מכה כלכלית קשה בעקבות הקורונה.,חטף מכה,חטף מכה,5.0,12.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,000001111111000000000000000000000000000,2,Declarative
1202,unspecified,he,inhouse,אל תתפלא שחטפנו מכה מורלית כששמענו על פתיחת הלחימה - גם מי שלא נלחם בשטח מרגיש את הצריבה בנפש כשהכותרות חודרות אל תוך הבית.,חטף מכה,,,,-1,-1,24,פיגורטיבי,1,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,Declarative
1203,unspecified,he,inhouse,היא חטפה מכה כשגילתה שהוא שיקר לה ושוקלת מחדש את הקשר הזוגי שלהם.,חטף מכה,חטפה מכה,4.0,12.0,1,3,13,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O,00001111111100000000000000000000000000000000000000000000000000000,2,Declarative
1204,unspecified,he,inhouse,"השוק חטף מכה חזקה בעקבות הדו""ח הרבעוני, והמשקיעים למדו בדרך הקשה שמספרים יפים על הנייר לא תמיד שווים יציבות כלכלית אמיתית לאורך זמן.",חטף מכה,חטף מכה,5.0,12.0,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
1205,unspecified,he,inhouse,הגורם הבכיר בממשלה חטף מכה מהתקשורת אחרי החשיפה על מעשיו בילדותו.,חטף מכה,חטף מכה,19.0,26.0,3,5,11,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O,00000000000000000001111111000000000000000000000000000000000000000,2,Declarative
1206,unspecified,he,inhouse,"אם המערכת המשפטית לא תתמודד עם המכה התדמיתית שחטפה לאחרונה, הציבור יאבד בה אמון לחלוטין, כי בלי אמון - אין שלטון חוק, רק כאוס מוסדר.",חטף מכה,,,,-1,-1,25,פיגורטיבי,1,,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,Declarative
1207,unspecified,he,inhouse,"חטפתי מכה מהתגובה שלך, לא ציפיתי שתגיב בעוצמה כזאת למה שאמרתי לך.",חטף מכה,,,,-1,-1,12,פיגורטיבי,1,,00000000000000000000000000000000000000000000000000000000000000000,0,Declarative
1208,unspecified,he,inhouse,הקריירה שלו חטפה מכה ולא התאוששה מאז ועד היום.,חטף מכה,חטפה מכה,12.0,20.0,2,4,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O,0000000000001111111100000000000000000000000000,2,Declarative
1209,unspecified,he,inhouse,היא חטפה מכה באגו אחרי ההשפלה מצד חברתה הטובה לעבודה.,חטף מכה,חטפה מכה,4.0,12.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,00001111111100000000000000000000000000000000000000000,2,Declarative
1210,unspecified,he,inhouse,"אל תחשוב שחטפנו מכה בתפיסת המציאות רק בגלל שהתוכנית נדחתה, לפעמים המציאות עצמה צריכה לחטוף מכה כדי להזכיר לנו שלא כל חלום בשל להתממש.",חטף מכה,לחטוף מכה,85.0,94.0,14,16,24,פיגורטיבי,1,O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111000000000000000000000000000000000000000,2,Declarative
1211,unspecified,he,inhouse,הוא חטף מכה קשה באמון כשהבוס שלו לא גיבה אותו מול הלקוחות.,חטף מכה,חטף מכה,4.0,11.0,1,3,12,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O,0000111111100000000000000000000000000000000000000000000000,2,Declarative
1212,unspecified,he,inhouse,"המפלגה חטפה מכה פוליטית כואבת אחרי שנכשלה בבחירות, והיו""ר הכריז שאם לא ייערך שינוי מהותי - לא תהיה למפלגה הזו כל זכות קיום בפעם הבאה.",חטף מכה,חטפה מכה,7.0,15.0,1,3,25,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0000000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
1213,unspecified,he,inhouse,"אם היא לא הייתה חוטפת מכה נפשית כל כך קשה מהפרידה, ייתכן שלא הייתה מגלה עד כמה היא חזקה בעצמה - לפעמים הלב נשבר רק כדי ללמוד לבנות אותו נכון.",חטף מכה,חוטפת מכה,16.0,25.0,4,6,30,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,000000000000000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
1214,unspecified,he,inhouse,חטפתי מכה מקצועית כשגילו טעות חמורה בדו”ח שהכנתי.,חטף מכה,,,,-1,-1,8,פיגורטיבי,1,,0000000000000000000000000000000000000000000000000,0,Declarative
