id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
977,unspecified,he,inhouse,"כשהמנהל מנע ממנו לקבל המלצה חיובית, העובד סגר חשבון עם אותו אחד לאחר שהבין מי עשה זאת.",סגר חשבון,סגר חשבון,42,51,7,9,17,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O,00000000000000000000000000000000000000000011111111100000000000000000000000000000000000,86,9,2,Declarative,0.4117647058823529,middle
978,unspecified,he,inhouse,הפוליטיקאי סגר חשבון עם יריבו בנאום חוצב להבות בכנסת.,סגר חשבון,סגר חשבון,11,20,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,00000000000111111111000000000000000000000000000000000,53,9,2,Declarative,0.1111111111111111,start
979,unspecified,he,inhouse,שחקן הכדורסל המפורסם סגר חשבון עם העיתונאים שצחקו עליו אחרי עונה רעה.,סגר חשבון,סגר חשבון,21,30,3,5,12,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O,000000000000000000000111111111000000000000000000000000000000000000000,69,9,2,Declarative,0.25,start
980,unspecified,he,inhouse,"אל תחכי להזדמנות לנקום, חכי להזדמנות לצדק - כמו שהיא עשתה כשהביסה את בן זוגה לשעבר בבית המשפט וסגרה חשבון בדרך הכי חוקית שיש.",סגר חשבון,וסגרה חשבון,94,105,18,20,24,פיגורטיבי,1,O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111100000000000000000000,125,11,2,Declarative,0.75,end
981,unspecified,he,inhouse,הוא סגר חשבון עם המערכת כשהקים עסק עצמאי מצליח למרות כל התחזיות.,סגר חשבון,סגר חשבון,4,13,1,3,12,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O,0000111111111000000000000000000000000000000000000000000000000000,64,9,2,Declarative,0.08333333333333333,start
982,unspecified,he,inhouse,"התלמיד סגר חשבון עם המורה כשפרסם מכתב פתוח בעיתון בית הספר, וכתב שהלקח האמיתי לא נלמד בכיתה אלא בחיים עצמם.",סגר חשבון,סגר חשבון,7,16,1,3,20,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,107,9,2,Declarative,0.05,start
983,unspecified,he,inhouse,"כשגילתה את האמת על הצוואה, היא סגרה חשבון עם אחיה במפגש ביניהם.",סגר חשבון,סגרה חשבון,31,41,6,8,12,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O,000000000000000000000000000000011111111110000000000000000000000,63,10,2,Declarative,0.5,middle
984,unspecified,he,inhouse,העובדת סגרה חשבון עם המעסיק בפוסט נוקב ברשתות החברתיות.,סגר חשבון,סגרה חשבון,7,17,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000000111111111100000000000000000000000000000000000000,55,10,2,Declarative,0.1111111111111111,start
985,unspecified,he,inhouse,"אם הם לא היו מעזים לדבר בגלוי במסיבה ההיא, לעולם לא היו מצליחים לסגור חשבון עם החברים שהסיתו נגדם - והאמת הייתה נשארת באפלה.",סגר חשבון,לסגור חשבון,64,75,13,15,24,פיגורטיבי,1,O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O,0000000000000000000000000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000000000000000,124,11,2,Declarative,0.5416666666666666,middle
986,unspecified,he,inhouse,הוא סגר חשבון עם הילדות הקשה כשפרסם ספר אוטוביוגרפי מעורר השראה.,סגר חשבון,סגר חשבון,4,13,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,0000111111111000000000000000000000000000000000000000000000000000,64,9,2,Declarative,0.09090909090909091,start
987,unspecified,he,inhouse,"לאחר הזכייה ההיסטורית במדליה האולימפית, הספורטאי המצטיין של השנה סגר חשבון עם המבקרים שלא האמינו בו.",סגר חשבון,סגר חשבון,65,74,9,11,16,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM O O O O O,0000000000000000000000000000000000000000000000000000000000000000011111111100000000000000000000000000,100,9,2,Declarative,0.5625,middle
988,unspecified,he,inhouse,"היא סגרה חשבון עם השכנה שהאשימה אותה בגניבה, כשהשמיעה הקלטה שהוכיחה את חפותה - והפכה לגיבורה מקומית בקבוצת הפייסבוק של השכונה.",סגר חשבון,סגרה חשבון,4,14,1,3,21,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,126,10,2,Declarative,0.047619047619047616,start
989,unspecified,he,inhouse,הסרט סגר חשבון עם התעשייה שהתעלמה מהבמאי במשך שנים.,סגר חשבון,סגר חשבון,5,14,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000001111111110000000000000000000000000000000000000,51,9,2,Declarative,0.1111111111111111,start
990,unspecified,he,inhouse,הוא סגר חשבון עם יריביו במשחק וידאו מתוקשר שהסתיים בניצחון מוחץ.,סגר חשבון,סגר חשבון,4,13,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,0000111111111000000000000000000000000000000000000000000000000000,64,9,2,Declarative,0.09090909090909091,start
991,unspecified,he,inhouse,"אל תזלזל בכוח של אמת בשידור חי - היא סגרה חשבון עם משפחתה הקרה כשסיפרה הכול מול מצלמות, והחזירה לעצמה את הכבוד האבוד.",סגר חשבון,סגרה חשבון,37,47,9,11,23,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O,000000000000000000000000000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000,117,10,2,Declarative,0.391304347826087,middle
992,unspecified,he,inhouse,"דרך דמות שנבנתה במיוחד נגד הסופר, הוא סגר חשבון עם מבקריו.",סגר חשבון,סגר חשבון,38,47,7,9,11,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O,0000000000000000000000000000000000000011111111100000000000,58,9,2,Declarative,0.6363636363636364,middle
993,unspecified,he,inhouse,"כשזכו סוף סוף באליפות, הם סגרו חשבון עם המאמן הוותיק.",סגר חשבון,סגרו חשבון,26,36,5,7,10,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM O O O,00000000000000000000000000111111111100000000000000000,53,10,2,Declarative,0.5,middle
994,unspecified,he,inhouse,הוא סגר חשבון עם העיתונות באמצעות ראיון חשוף ומרגש.,סגר חשבון,סגר חשבון,4,13,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000011111111100000000000000000000000000000000000000,51,9,2,Declarative,0.1111111111111111,start
995,unspecified,he,inhouse,"היא סגרה חשבון עם חייה הקודמים כשהיגרה לחו""ל והתחילה מחדש.",סגר חשבון,סגרה חשבון,4,14,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,0000111111111100000000000000000000000000000000000000000000,58,10,2,Declarative,0.1,start
996,unspecified,he,inhouse,החייל סגר חשבון עם הפחדים שלו אחרי שסיים קורס קשה במיוחד.,סגר חשבון,סגר חשבון,6,15,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,000000111111111000000000000000000000000000000000000000000,57,9,2,Declarative,0.09090909090909091,start
997,unspecified,he,inhouse,"המורה לא ניסתה לנקום, אבל כשהתלמיד שניסה להשפיל אותה נכשל במבחן שלה, היא חייכה לעצמה בשקט - לפעמים המציאות סוגרת חשבונות לבד.",סגר חשבון,סוגרת חשבונות,107,120,19,21,22,פיגורטיבי,1,O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111100000,125,13,2,Declarative,0.8636363636363636,end
998,unspecified,he,inhouse,הוא סגר חשבון עם ההורים הביקורתיים כשהצליח בגדול בתחום שלו.,סגר חשבון,סגר חשבון,4,13,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,00001111111110000000000000000000000000000000000000000000000,59,9,2,Declarative,0.1,start
999,unspecified,he,inhouse,"אם הם לא היו מגישים תביעה נגד השכנים הרעשניים, הם לא היו מצליחים לסגור חשבון, אבל גם לא ללמוד כמה צדק יכול לקחת שנים ארוכות של עקשנות.",סגר חשבון,לסגור חשבון,65,76,13,15,27,פיגורטיבי,1,O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O,00000000000000000000000000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000,134,11,2,Declarative,0.48148148148148145,middle
1000,unspecified,he,inhouse,"רון עבר לבנק דיגיטלי חדש, לאחר שהוא סגר חשבון בבנק המרכזי שהיה בו לפני כן.",סגר חשבון,סגר חשבון,36,45,7,9,15,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O O O,00000000000000000000000000000000000011111111100000000000000000000000000000,74,9,2,Declarative,0.4666666666666667,middle
1001,unspecified,he,inhouse,"אם היא לא הייתה נכנסת לאפליקציה וסוגרת את חשבון המשתמש הישן שלה, ייתכן שמידע אישי היה נשאר חשוף, ובימים שבהם פריצות קורות כל שעה - זה כבר לא סיכון שאפשר לקחת.",סגר חשבון,וסוגרת את חשבון,32,47,6,9,31,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00000000000000000000000000000000111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,158,15,3,Declarative,0.1935483870967742,start
1002,unspecified,he,inhouse,"כשאתה ברגע של כעס על עמלות, בדוק קודם את התנאים שהם מציעים - ייתכן שבחברת האשראי החדשה תמצא את עצמך משלם אפילו יותר בסוף השנה, אל תסגור חשבון ככה בחופזה.",סגר חשבון,תסגור חשבון,130,141,26,28,30,מילולי,0,O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111000000000000,153,11,2,Declarative,0.8666666666666667,end
1003,unspecified,he,inhouse,הוא הלך לסניף וסגר חשבון עסקי ישן שלא שימש אותו יותר.,סגר חשבון,וסגר חשבון,14,24,3,5,11,מילולי,0,O O O B-IDIOM I-IDIOM O O O O O O,00000000000000111111111100000000000000000000000000000,53,10,2,Declarative,0.2727272727272727,start
1004,unspecified,he,inhouse,"לפני המעבר לחברה מתחרה, הם סגרו חשבון פרטי באינטרנט, אך גילו שלמעשה איבדו גישה לנתוני הלקוחות שלהם, מה שהוביל לתביעה יקרה ומביכה.",סגר חשבון,סגרו חשבון,27,37,5,7,22,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000000000000000000000000000111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,129,10,2,Declarative,0.22727272727272727,start
1005,unspecified,he,inhouse,היא עברה לחשבון משותף עם בעלה בעיר אחרת לאחר שסגרה חשבון בבנק המקומי הישן.,סגר חשבון,שסגרה חשבון,45,56,9,11,14,מילולי,0,O O O O O O O O O B-IDIOM I-IDIOM O O O,00000000000000000000000000000000000000000000011111111111000000000000000000,74,11,2,Declarative,0.6428571428571429,middle
1006,unspecified,he,inhouse,"ניגשתי לסניף כדי לסגור חשבון עו""ש שלא היה פעיל כבר שנים.",סגר חשבון,לסגור חשבון,17,28,3,5,11,מילולי,0,O O O B-IDIOM I-IDIOM O O O O O O,00000000000000000111111111110000000000000000000000000000,56,11,2,Declarative,0.2727272727272727,start
1007,unspecified,he,inhouse,"אם האב לא היה סוגר את החשבון של בנו הקטן בזמן, הריבית שהצטברה הייתה אוכלת את החיסכון, וכך למדו השניים שיעור חשוב באחריות כלכלית משפחתית.",סגר חשבון,סוגר את החשבון,14,28,4,7,25,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000011111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,136,14,3,Declarative,0.16,start
1008,unspecified,he,inhouse,לאחר שפרענו את ההלוואה סגרנו חשבון חיסכון כדי להצליח לשמור כסף לעתיד.,סגר חשבון,סגרנו חשבון,23,34,4,6,12,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O,000000000000000000000001111111111100000000000000000000000000000000000,69,11,2,Declarative,0.3333333333333333,middle
1009,unspecified,he,inhouse,"אחרי שהבינה עד כמה היא תלויה בלייקים, היא סגרה את החשבון והחליטה שמיקוד בלימודים שווה יותר מכל מדד וירטואלי של הערכה עצמית.",סגר חשבון,סגרה את החשבון,42,56,8,11,22,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000000000000000000000000,123,14,3,Declarative,0.36363636363636365,middle
1010,unspecified,he,inhouse,"הוא סגר חשבון מט""ח אחרי שחזר לארץ מטיול ארוך.",סגר חשבון,סגר חשבון,4,13,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,000011111111100000000000000000000000000000000,45,9,2,Declarative,0.1111111111111111,start
1011,unspecified,he,inhouse,"בעקבות סיום השותפות העסקית, הם סגרו חשבון משותף.",סגר חשבון,סגרו חשבון,31,41,5,7,8,מילולי,0,O O O O O B-IDIOM I-IDIOM O,000000000000000000000000000000011111111110000000,48,10,2,Declarative,0.625,middle
1012,unspecified,he,inhouse,החייל חזר מהשירות וניגש לסגור חשבון צבאי ישן.,סגר חשבון,לסגור חשבון,24,35,4,6,8,מילולי,0,O O O O B-IDIOM I-IDIOM O O,000000000000000000000000111111111110000000000,45,11,2,Declarative,0.5,middle
1013,unspecified,he,inhouse,"אל תתעלם מהתחושות שלך כשאתה לא סומך על אתר קניות - היא סגרה את החשבון ברגע שראתה שהאתר לא משתמש באבטחה טובה, מה שהציל אותה מניסיון הונאה אפשרי.",סגר חשבון,סגרה את החשבון,55,69,12,15,28,מילולי,0,O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O,00000000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000000000000000000000000000000,143,14,3,Declarative,0.42857142857142855,middle
1014,unspecified,he,inhouse,"הלקוח רצה להשקיע בנדל""ן וסגר חשבון פיקדון שהיה פתוח מזמן.",סגר חשבון,וסגר חשבון,24,34,4,6,10,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O,000000000000000000000000111111111100000000000000000000000,57,10,2,Declarative,0.4,middle
1015,unspecified,he,inhouse,בני הזוג סגרו חשבון ישן כדי לפתוח חדש אחרי החתונה.,סגר חשבון,סגרו חשבון,9,19,2,4,10,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O,00000000011111111110000000000000000000000000000000,50,10,2,Declarative,0.2,start
1016,unspecified,he,inhouse,אבא שלי העביר את הכסף להשקעה לאחר שסגר חשבון חיסכון שפתח לילדים מזמן כשלא הבין הרבה בתחום.,סגר חשבון,שסגר חשבון,34,44,7,9,17,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O,000000000000000000000000000000000011111111110000000000000000000000000000000000000000000000,90,10,2,Declarative,0.4117647058823529,middle
1017,unspecified,he,inhouse,"אם היא לא הייתה מתקשרת לשירות הלקוחות ובודקת שנסגר החשבון באמת, החשבון הישן שלה היה נשאר פעיל, ופרטים רגישים יכלו לדלוף לגורמים לא רצויים.",סגר חשבון,שנסגר החשבון,45,57,8,10,24,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000,138,12,2,Declarative,0.3333333333333333,middle
1018,unspecified,he,inhouse,אחרי דור שלם של נאמנות המשפחה סגרה חשבון בבנק הוותיק וזה היה רגע טראגי.,סגר חשבון,סגרה חשבון,30,40,6,8,14,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O O O,00000000000000000000000000000011111111110000000000000000000000000000000,71,10,2,Declarative,0.42857142857142855,middle
1019,unspecified,he,inhouse,"אחרי שניסה עשר פעמים לשחזר את הסיסמה, הוא התעצבן וסגר את החשבון ואמר שעדיף לו להתחיל מאפס מאשר להתעסק עם שירות לקוחות אוטומטי שלא מבין מילה בעברית.",סגר חשבון,וסגר את החשבון,49,63,9,12,27,מילולי,0,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000011111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000,147,14,3,Declarative,0.3333333333333333,middle
1020,unspecified,he,inhouse,העובד סגר חשבון פנסיוני ישן אחרי שהחליף מקום עבודה.,סגר חשבון,סגר חשבון,6,15,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,000000111111111000000000000000000000000000000000000,51,9,2,Declarative,0.1111111111111111,start
1021,unspecified,he,inhouse,"כדי לא לשלם דמי מנוי חודשיים, סגרנו חשבון באפליקציה.",סגר חשבון,סגרנו חשבון,30,41,6,8,9,מילולי,0,O O O O O O B-IDIOM I-IDIOM O,0000000000000000000000000000001111111111100000000000,52,11,2,Declarative,0.6666666666666666,middle
1022,unspecified,he,inhouse,"לאחר שחדלה לפעול, היא סגרה חשבון של עמותה שהתחברה אליה כלכך.",סגר חשבון,סגרה חשבון,22,32,4,6,11,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O,000000000000000000000011111111110000000000000000000000000000,60,10,2,Declarative,0.36363636363636365,middle
1023,unspecified,he,inhouse,הוא הגיע לסניף עם תעודה מזהה וסגר חשבון קיים במקום.,סגר חשבון,וסגר חשבון,29,39,6,8,10,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O,000000000000000000000000000001111111111000000000000,51,10,2,Declarative,0.6,middle
1024,unspecified,he,inhouse,"אם היא לא הייתה סוגרת את החשבון הדיגיטלי הישן בבנק, היא לא הייתה מגלה שהבנק החדש מציע אפליקציה חכמה יותר שמעדכנת אותה על כל הוצאה בזמן אמת.",סגר חשבון,סוגרת את החשבון,16,31,4,7,27,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000000000000111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,139,15,3,Declarative,0.14814814814814814,start
1025,unspecified,he,inhouse,"אל תתמהר לסגור חשבון בנק לפני שאתה משווה עמלות וריביות, כי הם סגרו בבוקר בחופזה וגילו בערב שהבנק החדש בכלל לא מציע הטבות כמו שהובטח בפרסום.",סגר חשבון,לסגור חשבון,9,20,2,4,26,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,139,11,2,Declarative,0.07692307692307693,start
1026,unspecified,he,inhouse,היא נכנסה לאתר והגישה בקשה לסגור את החשבון האישי שלה.,סגר חשבון,לסגור את החשבון,27,42,5,8,10,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O O,00000000000000000000000000011111111111111100000000000,53,15,3,Declarative,0.5,middle
1027,unspecified,he,inhouse,אחרי שהבנתי שאני בודק את הטלפון שלושים פעמים ביום סגרתי את החשבון באינסטאגרם ואז הרגשתי כאילו המוח שלי סוף סוף חזר לנשום בלי התרעות.,סגר חשבון,סגרתי את החשבון,50,65,9,12,24,מילולי,0,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O,000000000000000000000000000000000000000000000000001111111111111110000000000000000000000000000000000000000000000000000000000000000000,132,15,3,Declarative,0.375,middle
1028,unspecified,he,inhouse,"כשעבר לעבוד כשכיר, הוא סגר את החשבון העסקי.",סגר חשבון,סגר את החשבון,23,36,4,7,8,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O,0000000000000000000000011111111111110000000,43,13,3,Declarative,0.5,middle
1029,unspecified,he,inhouse,"אם הילדים לא היו עוזרים לסבתא לסגור את החשבון הדיגיטלי הישן שלה, ייתכן שהייתה נופלת קורבן להונאה נוספת כמו זו שכבר חוותה לפני שנה.",סגר חשבון,לסגור את החשבון,30,45,6,9,24,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,0000000000000000000000000000001111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,130,15,3,Declarative,0.25,start
1030,unspecified,he,inhouse,ניגשתי לבנק וסגרתי את החשבון הישן שלי.,סגר חשבון,וסגרתי את החשבון,12,28,2,5,7,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O,00000000000011111111111111110000000000,38,16,3,Declarative,0.2857142857142857,start
1031,unspecified,he,inhouse,"תבדקי קודם אם את יכולה לשנות את ההגדרות ואל תסגרי חשבון באפליקציה רק מתוך תסכול, כי לפעמים פתרון טכני פשוט יותר חוסך הרבה זמן ועצבים.",סגר חשבון,תסגרי חשבון,44,55,9,11,25,מילולי,0,O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,0000000000000000000000000000000000000000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000,133,11,2,Declarative,0.36,middle
1032,unspecified,he,inhouse,אבא שלו סגר חשבון בבנק אחרי שפתח לו אחד חדש.,סגר חשבון,סגר חשבון,8,17,2,4,10,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O,00000000111111111000000000000000000000000000,44,9,2,Declarative,0.2,start
1033,unspecified,he,inhouse,"הילד ביקש לסגור את החשבון הפרטי שלו לפני המעבר לחו""ל, כי הבין שהחשבון הבנקאי המקומי לא יוכל לשרת אותו בעבודה החדשה עם משכורת במטבע זר.",סגר חשבון,לסגור את החשבון,10,25,2,5,25,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000000001111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,134,15,3,Declarative,0.08,start
1034,unspecified,he,inhouse,בני הזוג הנשואים סגרו את החשבון המשותף לאחר הגירושים.,סגר חשבון,סגרו את החשבון,17,31,3,6,9,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O,00000000000000000111111111111110000000000000000000000,53,14,3,Declarative,0.3333333333333333,middle
1035,unspecified,he,inhouse,"כשפשט את הרגל אחרי כשלון ומצב כלכלי קשה, סגרנו את החשבון כי לא האמנו שהוא יצליח להתאושש מנפילה כזאת.",סגר חשבון,סגרנו את החשבון,41,56,8,11,19,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,0000000000000000000000000000000000000000011111111111111100000000000000000000000000000000000000000000,100,15,3,Declarative,0.42105263157894735,middle
1036,unspecified,he,inhouse,הוא נכנס לסניף כדי לסגור את החשבון הפיקטיבי שהיה לו.,סגר חשבון,לסגור את החשבון,19,34,4,7,10,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O,0000000000000000000111111111111111000000000000000000,52,15,3,Declarative,0.4,middle
1037,unspecified,he,inhouse,המנהלת ביקשה לסגור את החשבון הפנימי של האדם שהורשע כפושע.,סגר חשבון,לסגור את החשבון,13,28,2,5,10,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000000000011111111111111100000000000000000000000000000,57,15,3,Declarative,0.2,start
1038,unspecified,he,inhouse,"אם האבא לא היה יוזם פגישה עם הנהלת הבנק כדי לסגור את החשבון ולפתוח חיסכון ייעודי לילד, הם לא היו מצליחים לממן לו את טיול החלומות לאירופה בקיץ לבר מצווה.",סגר חשבון,לסגור את החשבון,44,59,10,13,30,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000000000000000000000000000000000000000111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,152,15,3,Declarative,0.3333333333333333,middle
1039,unspecified,he,inhouse,היא ביקשה לסגור את החשבון באתר שלהם בגלל אבטחת מידע.,סגר חשבון,לסגור את החשבון,10,25,2,5,10,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000000000111111111111111000000000000000000000000000,52,15,3,Declarative,0.2,start
1040,unspecified,he,inhouse,"אם הוא לא היה שם לי רגליים בעבודה בכל פעם שהתקרבתי להצלחה, אולי הייתי מקבל סוף סוף את הקידום שמגיע לי במקום להיתקע שוב באותה מחלקה.",שם רגליים,שם לי רגליים,14,26,4,7,26,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,131,12,3,Declarative,0.15384615384615385,start
1041,unspecified,he,inhouse,"אל תתני להם לשים לך רגליים בקבוצת הכדורסל - תראי לכולם שמי שמפחד מתחרות, כנראה יודע שאת באמת השחקנית הכי טובה על המגרש.",שם רגליים,לשים לך רגליים,12,26,3,6,23,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000000011111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,14,3,Declarative,0.13043478260869565,start
1042,unspecified,he,inhouse,"כשהמתחרים הבינו שהוא טוב מהם, שמו לו רגליים וניסו לעצור אותו מניצחונות.",שם רגליים,שמו לו רגליים,30,43,5,8,12,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,00000000000000000000000000000011111111111110000000000000000000000000000,71,13,3,Declarative,0.4166666666666667,middle
1043,unspecified,he,inhouse,היא קינאה בא וביופי שלה ולכן שמה לה רגליים.,שם רגליים,שמה לה רגליים,29,42,6,9,9,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM,0000000000000000000000000000011111111111110,43,13,3,Declarative,0.6666666666666666,middle
1044,unspecified,he,inhouse,"זה מה שכולם עושים פה כדי לקבל הטבות ולהתקדם, ״שים לו רגליים״ אמר לו הקולגה לעבודה.",שם רגליים,שים לו רגליים,46,59,9,12,16,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,0000000000000000000000000000000000000000000000111111111111100000000000000000000000,82,13,3,Declarative,0.5625,middle
1045,unspecified,he,inhouse,"הוא לא קיבל את התפקיד הנחשק בחברה רק כי קולגה שם לו רגליים מאחורי הקלעים, מה שממחיש שוב כמה עולם העסקים לפעמים רחוק ממשחק הוגן.",שם רגליים,שם לו רגליים,46,58,10,13,25,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O,0000000000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000,127,12,3,Declarative,0.4,middle
1046,unspecified,he,inhouse,לא עמדנו בזמנים בכל שלב בפרויקט כי שמו לנו רגליים.,שם רגליים,שמו לנו רגליים,35,49,7,10,10,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM,00000000000000000000000000000000000111111111111110,50,14,3,Declarative,0.7,end
1047,unspecified,he,inhouse,"אם הוא ממשיך להאמין שכולם שמים לו רגליים גם כשזה לא נכון, אולי הבעיה לא בסביבה אלא בפרשנות שלו למציאות ובחוסר האמון שהוא מפתח בכל אדם סביבו.",שם רגליים,שמים לו רגליים,26,40,5,8,27,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000000000000000000000111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,140,14,3,Declarative,0.18518518518518517,start
