model,task,split,idiom_id,base_pie,f1_mean,f1_std,precision_mean,recall_mean,num_samples_total,n_seeds
bert-base-multilingual-cased,cls,seen_test,18,חיבר נקודות,0.873015873015873,0.0,0.9,0.875,24,3
bert-base-multilingual-cased,cls,seen_test,21,יצא מהקופסה,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
bert-base-multilingual-cased,cls,seen_test,22,ירד לו האסימון,0.873015873015873,0.0,0.9,0.875,24,3
bert-base-multilingual-cased,cls,seen_test,23,ירד מהעץ,0.832010582010582,0.07102324740031112,0.85,0.8333333333333334,24,3
bert-base-multilingual-cased,cls,seen_test,24,ירד מהפסים,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,cls,seen_test,25,ירה לכל הכיוונים,0.5343915343915344,0.1466286397941907,0.5444444444444444,0.5416666666666666,24,3
bert-base-multilingual-cased,cls,seen_test,26,ירק דם,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
bert-base-multilingual-cased,cls,seen_test,27,לב זהב,0.6952380952380953,0.06598288790738584,0.7666666666666666,0.7083333333333334,24,3
bert-base-multilingual-cased,cls,seen_test,28,לקח צעד אחורה,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
bert-base-multilingual-cased,cls,seen_test,29,משך בחוטים,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,cls,seen_test,30,נכנס מתחת לאלונקה,0.7333333333333334,0.0,0.8333333333333334,0.75,24,3
bert-base-multilingual-cased,cls,seen_test,31,נפל בין הכיסאות,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
bert-base-multilingual-cased,cls,seen_test,32,נפל מהכיסא,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,cls,seen_test,34,נשבר מבפנים,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,cls,seen_test,35,נשך שפתיים,0.791005291005291,0.07102324740031112,0.7999999999999999,0.7916666666666666,24,3
bert-base-multilingual-cased,cls,seen_test,36,נתן גז,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
bert-base-multilingual-cased,cls,seen_test,37,נתן יד,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,cls,seen_test,38,סגר חשבון,0.7417989417989418,0.12719559112225792,0.7888888888888889,0.75,24,3
bert-base-multilingual-cased,cls,seen_test,39,עשה סלט,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,cls,seen_test,40,עשה סצנה,0.5313131313131314,0.055985480648691036,0.6904761904761904,0.5833333333333334,24,3
bert-base-multilingual-cased,cls,seen_test,41,פתח דלתות,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,cls,seen_test,42,פתח דף חדש,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
bert-base-multilingual-cased,cls,seen_test,43,פתח עיניים,0.8264550264550264,0.08064575188680485,0.8777777777777778,0.8333333333333334,24,3
bert-base-multilingual-cased,cls,seen_test,44,קבר את עצמו,0.6571428571428571,0.06598288790738584,0.6999999999999998,0.6666666666666666,24,3
bert-base-multilingual-cased,cls,seen_test,45,קיבל סטירה,0.873015873015873,0.0,0.9,0.875,24,3
bert-base-multilingual-cased,cls,seen_test,46,קיפל את הזנב,0.7333333333333334,0.0,0.8333333333333334,0.75,24,3
bert-base-multilingual-cased,cls,seen_test,47,קפא במקום,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
bert-base-multilingual-cased,cls,seen_test,48,קפץ למים,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,cls,seen_test,50,שבר את הכלים,0.8264550264550264,0.08064575188680485,0.8777777777777778,0.8333333333333334,24,3
bert-base-multilingual-cased,cls,seen_test,51,שבר את הלב,0.7883597883597884,0.14662863979419066,0.8111111111111112,0.7916666666666666,24,3
bert-base-multilingual-cased,cls,seen_test,52,שבר את הקרח,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
bert-base-multilingual-cased,cls,seen_test,53,שבר את הראש,0.8687830687830688,0.13338371434149188,0.9111111111111111,0.875,24,3
bert-base-multilingual-cased,cls,seen_test,54,שבר את תקרת הזכוכית,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,cls,seen_test,56,שחרר קיטור,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,cls,seen_test,57,שיחק באש,0.873015873015873,0.0,0.9,0.875,24,3
bert-base-multilingual-cased,cls,seen_test,58,שם עליו פס,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,cls,seen_test,59,שם רגליים,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
bert-base-multilingual-cased,cls,seen_test,60,שפכה אור,0.873015873015873,0.0,0.9,0.875,24,3
bert-base-multilingual-cased,cls,unseen_test,2,איבד את הראש,0.9287782377948818,0.014682013014041708,0.9381402679275018,0.9291666666666667,240,3
bert-base-multilingual-cased,cls,unseen_test,19,חצה קו אדום,0.9288544875544035,0.007411010704441668,0.936513358656938,0.9291666666666667,240,3
bert-base-multilingual-cased,cls,unseen_test,20,חתך פינה,0.8699455231876573,0.019651021234557038,0.8806219468463713,0.8708333333333332,240,3
bert-base-multilingual-cased,cls,unseen_test,33,נשאר מאחור,0.8616310054613748,0.021451741018987832,0.87237128547071,0.8624999999999999,240,3
bert-base-multilingual-cased,cls,unseen_test,49,רץ אחרי הזנב של עצמו,0.9833268194559402,0.007224777291073298,0.983933410762679,0.9833333333333334,240,3
bert-base-multilingual-cased,cls,unseen_test,55,שבר שתיקה,0.8302524644628534,0.008054311718581916,0.8592504855112235,0.8333333333333334,240,3
bert-base-multilingual-cased,span,seen_test,1,איבד את הצפון,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,3,דרך במקום,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,4,הוריד את הכפפות,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,5,הוריד פרופיל,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,6,החזיק אצבעות,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,7,הייתה בעננים,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,8,הלך בין טיפות,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,9,הלך על ביצים,0.9387254901960785,0.06253603344202487,0.9212962962962963,0.9583333333333334,24,3
bert-base-multilingual-cased,span,seen_test,10,הניף דגל לבן,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,11,הרים את הראש,0.888888888888889,0.0,0.8000000000000002,1.0,24,3
bert-base-multilingual-cased,span,seen_test,12,הרים גבה,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,13,הרים ידיים,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,14,חותך כמו סכין,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,15,חזר למסלול,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,16,חטף חום,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,17,חטף מכה,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,18,חיבר נקודות,0.9803921568627452,0.033961780540566235,0.9629629629629629,1.0,24,3
bert-base-multilingual-cased,span,seen_test,21,יצא מהקופסה,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,22,ירד לו האסימון,0.9411764705882352,0.0,0.8888888888888888,1.0,24,3
bert-base-multilingual-cased,span,seen_test,23,ירד מהעץ,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,24,ירד מהפסים,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,25,ירה לכל הכיוונים,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,26,ירק דם,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,27,לב זהב,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,28,לקח צעד אחורה,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,29,משך בחוטים,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,30,נכנס מתחת לאלונקה,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,31,נפל בין הכיסאות,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,32,נפל מהכיסא,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,34,נשבר מבפנים,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,35,נשך שפתיים,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,36,נתן גז,0.9803921568627452,0.033961780540566235,0.9629629629629629,1.0,24,3
bert-base-multilingual-cased,span,seen_test,37,נתן יד,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,38,סגר חשבון,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,39,עשה סלט,0.9411764705882352,0.0,0.8888888888888888,1.0,24,3
bert-base-multilingual-cased,span,seen_test,40,עשה סצנה,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,41,פתח דלתות,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,42,פתח דף חדש,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,43,פתח עיניים,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,44,קבר את עצמו,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,45,קיבל סטירה,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,46,קיפל את הזנב,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,47,קפא במקום,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,48,קפץ למים,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,50,שבר את הכלים,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,51,שבר את הלב,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,52,שבר את הקרח,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,53,שבר את הראש,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,54,שבר את תקרת הזכוכית,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,56,שחרר קיטור,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,57,שיחק באש,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,58,שם עליו פס,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,59,שם רגליים,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,seen_test,60,שפכה אור,1.0,0.0,1.0,1.0,24,3
bert-base-multilingual-cased,span,unseen_test,2,איבד את הראש,0.9979296066252589,0.0035860265167057567,0.9958847736625515,1.0,240,3
bert-base-multilingual-cased,span,unseen_test,19,חצה קו אדום,0.32069264069264075,0.26871072442505506,0.3263532440003028,0.31666666666666665,240,3
bert-base-multilingual-cased,span,unseen_test,20,חתך פינה,0.7600314889788574,0.038286550180642503,0.7800682261208577,0.7416666666666667,240,3
bert-base-multilingual-cased,span,unseen_test,33,נשאר מאחור,0.9056186331304473,0.02039493979279429,0.9338411138411139,0.8791666666666668,240,3
bert-base-multilingual-cased,span,unseen_test,49,רץ אחרי הזנב של עצמו,0.0,0.0,0.0,0.0,240,3
bert-base-multilingual-cased,span,unseen_test,55,שבר שתיקה,0.546231177624536,0.0840237000949028,0.6711950762207549,0.4625000000000001,240,3
dictabert,cls,seen_test,1,איבד את הצפון,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,3,דרך במקום,0.8222222222222223,0.15396007178390017,0.8888888888888888,0.8333333333333334,24,3
dictabert,cls,seen_test,4,הוריד את הכפפות,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,5,הוריד פרופיל,0.873015873015873,0.0,0.9,0.875,24,3
dictabert,cls,seen_test,6,החזיק אצבעות,0.7333333333333334,0.0,0.8333333333333334,0.75,24,3
dictabert,cls,seen_test,7,הייתה בעננים,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
dictabert,cls,seen_test,8,הלך בין טיפות,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,9,הלך על ביצים,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,10,הניף דגל לבן,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,11,הרים את הראש,0.873015873015873,0.0,0.9,0.875,24,3
dictabert,cls,seen_test,12,הרים גבה,0.873015873015873,0.0,0.9,0.875,24,3
dictabert,cls,seen_test,13,הרים ידיים,0.873015873015873,0.0,0.9,0.875,24,3
dictabert,cls,seen_test,14,חותך כמו סכין,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,15,חזר למסלול,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
dictabert,cls,seen_test,16,חטף חום,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,17,חטף מכה,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,18,חיבר נקודות,0.873015873015873,0.0,0.9,0.875,24,3
dictabert,cls,seen_test,21,יצא מהקופסה,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
dictabert,cls,seen_test,22,ירד לו האסימון,0.873015873015873,0.0,0.9,0.875,24,3
dictabert,cls,seen_test,23,ירד מהעץ,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,24,ירד מהפסים,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,25,ירה לכל הכיוונים,0.75,0.0,0.75,0.75,24,3
dictabert,cls,seen_test,26,ירק דם,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,27,לב זהב,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,28,לקח צעד אחורה,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
dictabert,cls,seen_test,29,משך בחוטים,0.873015873015873,0.0,0.9,0.875,24,3
dictabert,cls,seen_test,30,נכנס מתחת לאלונקה,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
dictabert,cls,seen_test,31,נפל בין הכיסאות,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,32,נפל מהכיסא,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,34,נשבר מבפנים,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,35,נשך שפתיים,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,36,נתן גז,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,37,נתן יד,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,38,סגר חשבון,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,39,עשה סלט,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
dictabert,cls,seen_test,40,עשה סצנה,0.7333333333333334,0.0,0.8333333333333334,0.75,24,3
dictabert,cls,seen_test,41,פתח דלתות,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,42,פתח דף חדש,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,43,פתח עיניים,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
dictabert,cls,seen_test,44,קבר את עצמו,0.873015873015873,0.0,0.9,0.875,24,3
dictabert,cls,seen_test,45,קיבל סטירה,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,46,קיפל את הזנב,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
dictabert,cls,seen_test,47,קפא במקום,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,48,קפץ למים,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
dictabert,cls,seen_test,50,שבר את הכלים,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,51,שבר את הלב,0.873015873015873,0.0,0.9,0.875,24,3
dictabert,cls,seen_test,52,שבר את הקרח,0.873015873015873,0.0,0.9,0.875,24,3
dictabert,cls,seen_test,53,שבר את הראש,0.873015873015873,0.0,0.9,0.875,24,3
dictabert,cls,seen_test,54,שבר את תקרת הזכוכית,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,56,שחרר קיטור,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,57,שיחק באש,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,58,שם עליו פס,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,59,שם רגליים,1.0,0.0,1.0,1.0,24,3
dictabert,cls,seen_test,60,שפכה אור,1.0,0.0,1.0,1.0,24,3
dictabert,cls,unseen_test,2,איבד את הראש,0.9582563564808334,0.007258738941791753,0.9615926708949964,0.9583333333333334,240,3
dictabert,cls,unseen_test,19,חצה קו אדום,0.9833150793108768,0.019122663790677667,0.9843070523728493,0.9833333333333334,240,3
dictabert,cls,unseen_test,20,חתך פינה,0.9207139685355501,0.007220561702678024,0.9233971767631498,0.9208333333333334,240,3
dictabert,cls,unseen_test,33,נשאר מאחור,0.8946102271562829,0.01977173415554949,0.9140661938534279,0.8958333333333334,240,3
dictabert,cls,unseen_test,49,רץ אחרי הזנב של עצמו,0.991665364379851,0.007218006178335723,0.991869918699187,0.9916666666666667,240,3
dictabert,cls,unseen_test,55,שבר שתיקה,0.6901738767225577,0.062010164315613764,0.819903216159639,0.7166666666666667,240,3
dictabert,span,seen_test,1,איבד את הצפון,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,3,דרך במקום,0.9777777777777779,0.03849001794597503,1.0,0.9583333333333334,24,3
dictabert,span,seen_test,4,הוריד את הכפפות,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,5,הוריד פרופיל,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,6,החזיק אצבעות,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,7,הייתה בעננים,0.9803921568627452,0.033961780540566214,0.9629629629629629,1.0,24,3
dictabert,span,seen_test,8,הלך בין טיפות,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,9,הלך על ביצים,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,10,הניף דגל לבן,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,11,הרים את הראש,0.869281045751634,0.08344539434512237,0.7962962962962963,0.9583333333333334,24,3
dictabert,span,seen_test,12,הרים גבה,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,13,הרים ידיים,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,14,חותך כמו סכין,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,15,חזר למסלול,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,16,חטף חום,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,17,חטף מכה,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,18,חיבר נקודות,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,21,יצא מהקופסה,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,22,ירד לו האסימון,0.9411764705882352,0.0,0.8888888888888888,1.0,24,3
dictabert,span,seen_test,23,ירד מהעץ,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,24,ירד מהפסים,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,25,ירה לכל הכיוונים,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,26,ירק דם,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,27,לב זהב,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,28,לקח צעד אחורה,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,29,משך בחוטים,0.9777777777777779,0.03849001794597505,1.0,0.9583333333333334,24,3
dictabert,span,seen_test,30,נכנס מתחת לאלונקה,0.9333333333333332,0.0,1.0,0.875,24,3
dictabert,span,seen_test,31,נפל בין הכיסאות,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,32,נפל מהכיסא,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,34,נשבר מבפנים,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,35,נשך שפתיים,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,36,נתן גז,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,37,נתן יד,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,38,סגר חשבון,0.9777777777777779,0.03849001794597503,1.0,0.9583333333333334,24,3
dictabert,span,seen_test,39,עשה סלט,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,40,עשה סצנה,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,41,פתח דלתות,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,42,פתח דף חדש,0.9777777777777779,0.03849001794597505,1.0,0.9583333333333334,24,3
dictabert,span,seen_test,43,פתח עיניים,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,44,קבר את עצמו,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,45,קיבל סטירה,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,46,קיפל את הזנב,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,47,קפא במקום,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,48,קפץ למים,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,50,שבר את הכלים,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,51,שבר את הלב,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,52,שבר את הקרח,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,53,שבר את הראש,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,54,שבר את תקרת הזכוכית,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,56,שחרר קיטור,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,57,שיחק באש,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,58,שם עליו פס,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,59,שם רגליים,1.0,0.0,1.0,1.0,24,3
dictabert,span,seen_test,60,שפכה אור,1.0,0.0,1.0,1.0,24,3
dictabert,span,unseen_test,2,איבד את הראש,0.9979035639412999,0.0036311337684882196,1.0,0.9958333333333332,240,3
dictabert,span,unseen_test,19,חצה קו אדום,0.6718642117376294,0.5032732445228196,0.6772580272580272,0.6666666666666666,240,3
dictabert,span,unseen_test,20,חתך פינה,0.9387503695342524,0.05082580537824364,0.9486582861582861,0.9291666666666667,240,3
dictabert,span,unseen_test,33,נשאר מאחור,0.8003405211603453,0.10667595216801161,0.9292510686874574,0.7125,240,3
dictabert,span,unseen_test,49,רץ אחרי הזנב של עצמו,0.00411522633744856,0.007127781101106492,0.0040650406504065045,0.004166666666666667,240,3
dictabert,span,unseen_test,55,שבר שתיקה,0.9915611814345991,0.014616462511129724,0.9957264957264957,0.9874999999999999,240,3
xlm-roberta-base,cls,seen_test,1,איבד את הצפון,0.6878787878787879,0.10759709562170296,0.7619047619047619,0.7083333333333334,24,3
xlm-roberta-base,cls,seen_test,3,דרך במקום,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,cls,seen_test,4,הוריד את הכפפות,0.873015873015873,0.0,0.9,0.875,24,3
xlm-roberta-base,cls,seen_test,5,הוריד פרופיל,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
xlm-roberta-base,cls,seen_test,6,החזיק אצבעות,0.7417989417989418,0.12719559112225795,0.7888888888888889,0.75,24,3
xlm-roberta-base,cls,seen_test,7,הייתה בעננים,0.873015873015873,0.0,0.9,0.875,24,3
xlm-roberta-base,cls,seen_test,8,הלך בין טיפות,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,cls,seen_test,9,הלך על ביצים,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
xlm-roberta-base,cls,seen_test,10,הניף דגל לבן,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,cls,seen_test,11,הרים את הראש,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
xlm-roberta-base,cls,seen_test,12,הרים גבה,0.8743386243386243,0.1250052489029816,0.8833333333333333,0.875,24,3
xlm-roberta-base,cls,seen_test,13,הרים ידיים,0.8743386243386243,0.1250052489029816,0.8833333333333333,0.875,24,3
xlm-roberta-base,cls,seen_test,14,חותך כמו סכין,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,cls,seen_test,15,חזר למסלול,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
xlm-roberta-base,cls,seen_test,16,חטף חום,0.873015873015873,0.0,0.9,0.875,24,3
xlm-roberta-base,cls,seen_test,17,חטף מכה,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,cls,seen_test,18,חיבר נקודות,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
xlm-roberta-base,cls,seen_test,21,יצא מהקופסה,0.873015873015873,0.0,0.9,0.875,24,3
xlm-roberta-base,cls,seen_test,22,ירד לו האסימון,0.75,0.0,0.75,0.75,24,3
xlm-roberta-base,cls,seen_test,23,ירד מהעץ,0.9111111111111111,0.15396007178390017,0.9444444444444443,0.9166666666666666,24,3
xlm-roberta-base,cls,seen_test,24,ירד מהפסים,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,cls,seen_test,25,ירה לכל הכיוונים,0.7417989417989418,0.12719559112225795,0.7888888888888889,0.75,24,3
xlm-roberta-base,cls,seen_test,26,ירק דם,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,cls,seen_test,27,לב זהב,0.832010582010582,0.07102324740031112,0.85,0.8333333333333334,24,3
xlm-roberta-base,cls,seen_test,28,לקח צעד אחורה,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
xlm-roberta-base,cls,seen_test,29,משך בחוטים,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,cls,seen_test,30,נכנס מתחת לאלונקה,0.7473544973544973,0.12700479329185338,0.7611111111111111,0.75,24,3
xlm-roberta-base,cls,seen_test,31,נפל בין הכיסאות,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,cls,seen_test,32,נפל מהכיסא,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
xlm-roberta-base,cls,seen_test,34,נשבר מבפנים,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,cls,seen_test,35,נשך שפתיים,0.873015873015873,0.0,0.9,0.875,24,3
xlm-roberta-base,cls,seen_test,36,נתן גז,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,cls,seen_test,37,נתן יד,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,cls,seen_test,38,סגר חשבון,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,cls,seen_test,39,עשה סלט,1.0,0.0,1.0,1.0,24,3
