id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
1170,validation,he,inhouse,"אם היא לא הייתה מורידה את הכפפות וזורקת אותן לפח אחרי ניקיון הבית, אולי הייתה חוסכת לעצמה תגובה אלרגית מוזרה שהתגלתה מאוחר יותר כתוצאה ממגע עם חומרי ניקוי ישנים.",הוריד את הכפפות,מורידה את הכפפות,16,32,4,7,29,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00000000000000001111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,161,16,3,Declarative,0.1379310344827586,start
1178,validation,he,inhouse,"אם החייל לא היה מוריד את הכפפות אחרי האימון, הידיים שלו לא היו משחירות מחיכוך עם הנשק - לפעמים פרטים קטנים הם ההבדל בין נוחות לסבל.",הוריד את הכפפות,מוריד את הכפפות,16,31,4,7,26,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000000000001111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,131,15,3,Declarative,0.1538461538461538,start
1180,validation,he,inhouse,הוא הוריד את הכפפות לפני שניגש לבדיקה רפואית.,הוריד את הכפפות,הוריד את הכפפות,4,19,1,4,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O,000011111111111111100000000000000000000000000,45,15,3,Declarative,0.125,start
1182,validation,he,inhouse,הרופא הוריד את הכפפות לאחר ניתוח שארך המון שעות.,הוריד את הכפפות,הוריד את הכפפות,6,21,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000111111111111111000000000000000000000000000,48,15,3,Declarative,0.1111111111111111,start
1210,validation,he,inhouse,"אל תחשוב שחטפנו מכה בתפיסת המציאות רק בגלל שהתוכנית נדחתה, לפעמים המציאות עצמה צריכה לחטוף מכה כדי להזכיר לנו שלא כל חלום בשל להתממש.",חטף מכה,לחטוף מכה,85,94,14,16,24,פיגורטיבי,1,O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111000000000000000000000000000000000000000,133,9,2,Declarative,0.5833333333333334,middle
1218,validation,he,inhouse,המערכת חטפה מכה כשכשלו לה השרתים ביום ההשקה.,חטף מכה,חטפה מכה,7,15,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00000001111111100000000000000000000000000000,44,8,2,Declarative,0.125,start
1220,validation,he,inhouse,"אחרי שתלמידים התלוננו עליו, המורה חטף מכה במעמדו אך ההנהלה גילתה מאוחר מדי שהשמועות לא היו נכונות, מכה תדמיתית כואבת אך גם שיעור בענווה.",חטף מכה,חטף מכה,34,41,5,7,24,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000000000000000000000000000111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,136,7,2,Declarative,0.2083333333333333,start
1222,validation,he,inhouse,"כששמעה שהחבר שלה מתחתן עם מישהי אחרת, היא חטפה מכה רגשית.",חטף מכה,חטפה מכה,42,50,8,10,11,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O,000000000000000000000000000000000000000000111111110000000,57,8,2,Declarative,0.7272727272727273,end
1250,validation,he,inhouse,"אם היא לא הייתה ממהרת להרים את המשקולת בלי לבדוק את הסוגר, היא לא הייתה חוטפת מכה בצוואר - תזכורת כואבת לחשיבות הטכניקה באימונים.",חטף מכה,חוטפת מכה,72,81,15,17,24,מילולי,0,O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O,000000000000000000000000000000000000000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000,129,9,2,Declarative,0.625,middle
1258,validation,he,inhouse,"אל תרים קופסה לבד אם היא כבדה מדי - כמו האיש שחטף מכה באצבע ונשבע שמעכשיו יקרא לחבר לעזור בכל הובלה, גם הקטנה ביותר.",חטף מכה,שחטף מכה,45,53,11,13,24,מילולי,0,O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O,00000000000000000000000000000000000000000000011111111000000000000000000000000000000000000000000000000000000000000000,116,8,2,Declarative,0.4583333333333333,middle
1260,validation,he,inhouse,כשהתגלגלו יחד על הדשא הכלבים חטפו מכה בבטן ונתנו צביחה של ממש.,חטף מכה,חטפו מכה,29,37,5,7,12,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O O,00000000000000000000000000000111111110000000000000000000000000,62,8,2,Declarative,0.4166666666666667,middle
1262,validation,he,inhouse,"אחרי שהייתה במגרש משחקים בפארק השכונתי, טלי קפצה מגובה גבוה מדי וחטפה מכה בקרסול, והרופא הסביר לה שמה שנראה כמו ""רק נקע"" עלול להפוך לפציעה שתלווה אותה חודשים ארוכים.",חטף מכה,וחטפה מכה,64,73,11,13,29,מילולי,0,O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000000000000000000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,165,9,2,Declarative,0.3793103448275862,middle
1290,validation,he,inhouse,הוא הניף דגל לבן בויכוח הזוגי כשהבין שאין לו יותר מה להוסיף ואיך לנצח את הוויכוח.,הניף דגל לבן,הניף דגל לבן,4,16,1,4,16,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O,000011111111111100000000000000000000000000000000000000000000000000000000000000000,81,12,3,Declarative,0.0625,start
1298,validation,he,inhouse,הוא הניף דגל לבן בסיום הדיון העסקי כי לא הצליח לשכנע את המשקיעים.,הניף דגל לבן,הניף דגל לבן,4,16,1,4,13,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O,00001111111111110000000000000000000000000000000000000000000000000,65,12,3,Declarative,0.0769230769230769,start
1300,validation,he,inhouse,"אם העובדים לא היו מניפים דגל לבן אחרי חודשים של שביתה, אולי היו משיגים עוד משהו, אבל גם מאבקים צודקים מתעייפים כשאין דיאלוג אמיתי.",הניף דגל לבן,מניפים דגל לבן,18,32,4,7,24,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000000000001111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,130,14,3,Declarative,0.1666666666666666,start
1302,validation,he,inhouse,מול הקשיים הכלכליים הירקנית המוכרת הניפה דגל לבן ונאלצה לסגור את החנות.,הניף דגל לבן,הניפה דגל לבן,35,48,5,8,12,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,00000000000000000000000000000000000111111111111100000000000000000000000,71,13,3,Declarative,0.4166666666666667,middle
1330,validation,he,inhouse,הם הניפו דגל לבן על גג האוטובוס התקוע במדבר.,הניף דגל לבן,הניפו דגל לבן,3,16,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,00011111111111110000000000000000000000000000,44,13,3,Declarative,0.1111111111111111,start
1338,validation,he,inhouse,"אם הוא לא היה מניף דגל לבן בשדה הקרב, כשהאויבים התקרבו מכל עבר, כנראה לא היה זוכה לספר את סיפור ההישרדות שלו לעיתונאים שבוע לאחר מכן.",הניף דגל לבן,מניף דגל לבן,14,26,4,7,26,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,133,12,3,Declarative,0.1538461538461538,start
1340,validation,he,inhouse,"הם הניפו דגל לבן מהסירה הקטנה אחרי שעות בלב ים סוער, כשהמנוע כבה והדלק אזל - ודווקא אז הרחפן של חיל הים הצליח לזהות אותם בין הגלים.",הניף דגל לבן,הניפו דגל לבן,3,16,1,4,27,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,00011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,131,13,3,Declarative,0.037037037037037,start
1342,validation,he,inhouse,"האם הילד בבית הספר ידע שלהניף דגל לבן במשחק תופסת נחשב לסמל כניעה, או שפשוט חיקה את מה שראה בחדשות בלי להבין את המשמעות האמיתית מאחוריו?",הניף דגל לבן,שלהניף דגל לבן,23,37,5,8,26,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000000000000011111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,136,14,3,Question,0.1923076923076923,start
1370,validation,he,inhouse,"ברגע האחרון, הוא משך בחוטים והביא את ההרכב הכי נחשב להופיע באירוע.",משך בחוטים,משך בחוטים,17,27,3,5,12,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O,000000000000000001111111111000000000000000000000000000000000000000,66,10,2,Declarative,0.25,start
1378,validation,he,inhouse,"כדי לקדם את אחותה לתפקיד בכיר, היא משכה בחוטים ויום למוחורת כבר קיבלה צלצול מהמגייסת מאותה החברה.",משך בחוטים,משכה בחוטים,35,46,7,9,17,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O,0000000000000000000000000000000000011111111111000000000000000000000000000000000000000000000000000,97,11,2,Declarative,0.4117647058823529,middle
1380,validation,he,inhouse,העיתונאי טען שמישהו אחר משך בחוטים והשפיע על סדר היום הציבורי.,משך בחוטים,משך בחוטים,24,34,4,6,11,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O,00000000000000000000000011111111110000000000000000000000000000,62,10,2,Declarative,0.3636363636363636,middle
1382,validation,he,inhouse,כדי שהפרויקט יאושר הם משכו בחוטים למרות התקציב הנמוך.,משך בחוטים,משכו בחוטים,22,33,4,6,9,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O,00000000000000000000001111111111100000000000000000000,53,11,2,Declarative,0.4444444444444444,middle
1410,validation,he,inhouse,"פתאום הילד התחיל להשמיע מנגינה ישנה, כאילו הוא נושם מחדש, זה קרה לאחר שהילד משך בחוטים של הצעצוע הישן מהעלייה.",משך בחוטים,משך בחוטים,76,86,14,16,20,מילולי,0,O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O,00000000000000000000000000000000000000000000000000000000000000000000000000001111111111000000000000000000000000,110,10,2,Declarative,0.7,end
1418,validation,he,inhouse,"אל תנסה להזיז רהיטים בלי לבדוק את הכבלים - הוא משך בחוטים מאחורי המיטה, ניתק בטעות את שקע המנורה, ונשאר בחושך באמצע הניקיון.",משך בחוטים,משך בחוטים,47,57,10,12,23,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O,0000000000000000000000000000000000000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000,124,10,2,Declarative,0.4347826086956521,middle
1420,validation,he,inhouse,"כשרונית סיימה לדבר, גילתה שחצי מהשולחן מכוסה בחוטים שהתפרקו מהלחץ, זה קרה לאחר שהיא משכה בחוטים הקטנים של הצעיף בזמן הפגישה, בלי לשים לב.",משך בחוטים,משכה בחוטים,84,95,14,16,24,מילולי,0,O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O,00000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111000000000000000000000000000000000000000000,137,11,2,Declarative,0.5833333333333334,middle
1422,validation,he,inhouse,הוא משך בחוטים של התיק וניסה לפתוח אותו מהר.,משך בחוטים,משך בחוטים,4,14,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,00001111111111000000000000000000000000000000,44,10,2,Declarative,0.1111111111111111,start
1450,validation,he,inhouse,"אם הוא לא היה נושך שפתיים בזמן שקרא את התגובה השלילית על הפרויקט שלו, אולי היה מתפוצץ מכעס, אבל במקום זה, הוא בחר לשתוק ולתת לעבודה לדבר בעדו.",נשך שפתיים,נושך שפתיים,14,25,4,6,28,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0000000000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,142,11,2,Declarative,0.1428571428571428,start
1458,validation,he,inhouse,הוא נשך שפתיים וניסה להסתיר את ההתרגשות מהמעמד.,נשך שפתיים,נשך שפתיים,4,14,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00001111111111000000000000000000000000000000000,47,10,2,Declarative,0.125,start
1460,validation,he,inhouse,הסטודנט נשך שפתיים ועצר את עצמו כשלא הצליח להוכיח את הטענה.,נשך שפתיים,נשך שפתיים,8,18,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,00000000111111111100000000000000000000000000000000000000000,59,10,2,Declarative,0.0909090909090909,start
1462,validation,he,inhouse,"היא נשכה שפתיים והעדיפה לשתוק, לא כי לא היה לה מה לומר, אלא כי הבינה שלפעמים שתיקה חכמה חוסכת מלחמות ארוכות שאין בהן מנצחים אמיתיים.",נשך שפתיים,נשכה שפתיים,4,15,1,3,25,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,132,11,2,Declarative,0.04,start
1490,validation,he,inhouse,הילדה נשכה שפתיים והשאירה סימן אדום קטן.,נשך שפתיים,נשכה שפתיים,6,17,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000001111111111100000000000000000000000,40,11,2,Declarative,0.1428571428571428,start
1498,validation,he,inhouse,הוא נשך שפתיים ותפס את הלחי בכאב.,נשך שפתיים,נשך שפתיים,4,14,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000011111111110000000000000000000,33,10,2,Declarative,0.1428571428571428,start
1500,validation,he,inhouse,הוא נשך שפתיים בחלום והתעורר עם כאב.,נשך שפתיים,נשך שפתיים,4,14,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000011111111110000000000000000000000,36,10,2,Declarative,0.1428571428571428,start
1502,validation,he,inhouse,הוא נשך שפתיים בטעות כשלעס מסטיק.,נשך שפתיים,נשך שפתיים,4,14,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,000011111111110000000000000000000,33,10,2,Declarative,0.1666666666666666,start
1530,validation,he,inhouse,הוא בחר לתת יד לשחיתות כששמר על שתיקה במכרז המפוקפק.,נתן יד,לתת יד,8,14,2,4,10,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O,0000000011111100000000000000000000000000000000000000,52,6,2,Declarative,0.2,start
1538,validation,he,inhouse,"המנהל נתן יד למהלך פוליטי בעייתי כדי לשמור על תפקידו, אך מאחורי הקלעים ידע שיום אחד ייאלץ להתמודד עם הביקורת הציבורית שתגיע.",נתן יד,נתן יד,6,12,1,3,22,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000001111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,124,6,2,Declarative,0.0454545454545454,start
1540,validation,he,inhouse,היא לא סיפרה על מה שראתה ונתנה יד לשתיקה.,נתן יד,ונתנה יד,25,33,6,8,9,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O,00000000000000000000000001111111100000000,41,8,2,Declarative,0.6666666666666666,middle
1542,validation,he,inhouse,"הוא נתן יד לניסיון ההשתקה, אף שידע שזה לא נכון.",נתן יד,נתן יד,4,10,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,00001111110000000000000000000000000000000000000,47,6,2,Declarative,0.1,start
1570,validation,he,inhouse,"במהלך טיול שנראה רגוע בהתחלה, הילד נתן יד למורה אך כשירדו לשביל הצר, הפחד מילא את עיניו, והיא חייכה אליו ואמרה: ״אתה בידיים טובות”.",נתן יד,נתן יד,35,41,6,8,24,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00000000000000000000000000000000000111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,131,6,2,Declarative,0.25,start
1578,validation,he,inhouse,"הוא נתן יד לרופא כשנכנס לחדר הבדיקה, אבל עמוק בפנים קיווה שהבדיקה תיגמר מהר, ושלא ישמע שוב את המילים “אנחנו צריכים לבדוק את זה שוב”.",נתן יד,נתן יד,4,10,1,3,25,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,132,6,2,Declarative,0.04,start
1580,validation,he,inhouse,"בזמן שהמתינו לרכבת, הקשישים החמודים נתנו יד זה לזה.",נתן יד,נתנו יד,36,43,5,7,9,מילולי,0,O O O O O B-IDIOM I-IDIOM O O,000000000000000000000000000000000000111111100000000,51,7,2,Declarative,0.5555555555555556,middle
1582,validation,he,inhouse,"אם היא לא הייתה נותנת יד לחברתה אחרי ריצה מתישה בפארק, אולי הייתה קורסת מעייפות, אבל היד החזקה שהושיטה לה גרמה לה להרגיש שהיא יכולה לעוף שוב.",נתן יד,נותנת יד,16,24,4,6,27,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,000000000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,141,8,2,Declarative,0.1481481481481481,start
1610,validation,he,inhouse,"רק אחרי שהבוס הרים את הקול, ירד לו האסימון שהוא הסתבך בגדול.",ירד לו האסימון,ירד לו האסימון,28,42,6,9,12,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O,000000000000000000000000000011111111111111000000000000000000,60,14,3,Declarative,0.5,middle
1618,validation,he,inhouse,"אם הוא לא היה שותק באותו רגע קריטי, האם היה בכלל מגיע הרגע שבו ירד לו האסימון כמה מילים קטנות יכולות להרוס מערכת יחסים שלמה?",ירד לו האסימון,ירד לו האסימון,63,77,14,17,25,פיגורטיבי,1,O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,0000000000000000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000,124,14,3,Question,0.56,middle
1620,validation,he,inhouse,היא קראה את ההודעה ובבת אחת ירד לה האסימון על מה שקרה.,ירד לו האסימון,ירד לה האסימון,28,42,6,9,12,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O,000000000000000000000000000011111111111111000000000000,54,14,3,Declarative,0.5,middle
1622,validation,he,inhouse,"כשנכנסתי לחדר הישיבות הריק, ראיתי את כל המסכים כבויים וברגע זה ירד לי האסימון והבנתי שסגרו את הפרויקט, לא בגלל הכישלון, אלא בגלל שהפסיקו להאמין בו.",ירד לו האסימון,ירד לי האסימון,63,77,11,14,26,פיגורטיבי,1,O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O,000000000000000000000000000000000000000000000000000000000000000111111111111110000000000000000000000000000000000000000000000000000000000000000000000,147,14,3,Declarative,0.4230769230769231,middle
1650,validation,he,inhouse,"הוא הוריד את המפסק במעבדה, וירד לו האסימון ישירות אל תוך המנגנון המורכב שהמציא - ורק אז הבין כמה פשוט זה היה לגרום לטכנולוגיה ישנה לחזור לחיים.",ירד לו האסימון,וירד לו האסימון,27,42,5,8,27,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000000000000000000000011111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,143,15,3,Declarative,0.1851851851851851,start
1658,validation,he,inhouse,"במתקן הכדורים המפורסם, ירד לי האסימון והצעצוע נפל החוצה.",ירד לו האסימון,ירד לי האסימון,23,37,3,6,9,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O,00000000000000000000000111111111111110000000000000000000,56,14,3,Declarative,0.3333333333333333,middle
1660,validation,he,inhouse,"הילד עמד מול המכונה, הביט דרוכה בחריץ הקטן, ופתאום הוא שמע צליל וירד לו האסימון, הוא שמח מאוד שזה הצליח על הפעם הראשונה שהוא ניסה.",ירד לו האסימון,וירד לו האסימון,64,79,12,15,25,מילולי,0,O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,0000000000000000000000000000000000000000000000000000000000000000111111111111111000000000000000000000000000000000000000000000000000,130,15,3,Declarative,0.48,middle
1662,validation,he,inhouse,ירד לו האסימון וכולם שמעו את הצליל ברחבי החדר,ירד לו האסימון,ירד לו האסימון,0,14,0,3,9,מילולי,0,B-IDIOM I-IDIOM I-IDIOM O O O O O O,111111111111110000000000000000000000000000000,45,14,3,Declarative,0.0,start
1690,validation,he,inhouse,"אם הוא היה יודע לשתוק אפילו דקה אחת נוספת מול המראיין, אולי לא היה קובר את עצמו עם תשובה מתנשאת מדי, שגרמה למראיין לסגור את המחברת בחיוך קר.",קבר את עצמו,קובר את עצמו,67,79,14,17,28,פיגורטיבי,1,O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,00000000000000000000000000000000000000000000000000000000000000000001111111111110000000000000000000000000000000000000000000000000000000000000,140,12,3,Declarative,0.5,middle
1698,validation,he,inhouse,"הסטודנט קבר את עצמו בבחינה הסופית כשהחליט לסמן תשובות מהר מדי בלי לבדוק שוב, ורק אחרי שראה את הציון הבין כמה דקות של סבלנות היו מצילות לו את הסמסטר.",קבר את עצמו,קבר את עצמו,8,19,1,4,29,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,0000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,148,11,3,Declarative,0.0344827586206896,start
1700,validation,he,inhouse,הוא קבר את עצמו בהופעה חיה כשהתחיל לשיר וזייף.,קבר את עצמו,קבר את עצמו,4,15,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,0000111111111110000000000000000000000000000000,46,11,3,Declarative,0.1111111111111111,start
1702,validation,he,inhouse,החייל קבר את עצמו כשהתווכח עם המפקד לעיני כולם.,קבר את עצמו,קבר את עצמו,6,17,1,4,9,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O,00000011111111111000000000000000000000000000000,47,11,3,Declarative,0.1111111111111111,start
1730,validation,he,inhouse,"רק כדי לראות אם חברו יצליח לגלות אותו הוא קבר את עצמו בארגז קרטון באמצע המחסן, ולמד בדרך הקשה שקל להיכנס למקום צר, אבל קשה יותר לצאת ממנו.",קבר את עצמו,קבר את עצמו,42,53,9,12,28,מילולי,0,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,138,11,3,Declarative,0.3214285714285714,start
1738,validation,he,inhouse,"אם היא לא הייתה קוברת את עצמה בשמיכה עבה ובורחת מהעולם, אולי הייתה מגלה שהחיבוק שביקשה קיים ממש בחדר ליד, ולא במרחק של שכבות בד.",קבר את עצמו,קוברת את עצמה,16,29,4,7,25,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000000000000001111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,128,13,3,Declarative,0.16,start
1740,validation,he,inhouse,"היא קברה את עצמה בחול בזמן שהמשפחה בנתה ארמון, וכשקראו לה לעזור היא ענתה: “אני כבר חלק מהמבנה!” - אולי הילדות היא המקום היחיד שבו גם חול הופך לבית.",קבר את עצמו,קברה את עצמה,4,16,1,4,29,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,147,12,3,Exclamatory,0.0344827586206896,start
1742,validation,he,inhouse,"הוא קבר את עצמו בתוך הספה הישנה כדי להתחבא מהחברים, אבל הם מצאו אותו לפי הצחוק שחמק מבין הכריות - יש דברים שפשוט אי אפשר להסתיר.",קבר את עצמו,קבר את עצמו,4,15,1,4,26,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,128,11,3,Declarative,0.0384615384615384,start
1770,validation,he,inhouse,"אם הוא היה פותח עיניים בזמן כשהחוזה הונח לפניו, אולי היה מבין מיד שהמספרים לא מסתדרים - אבל רק כשקרא את האותיות הקטנות הבין עד כמה הונו אותו מההתחלה.",פתח עיניים,פותח עיניים,11,22,3,5,29,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,00000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,149,11,2,Declarative,0.1034482758620689,start
1778,validation,he,inhouse,הוא פתח עיניים כשגילה שהבוס שלו לוקח קרדיט על עבודתו.,פתח עיניים,פתח עיניים,4,14,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,00001111111111000000000000000000000000000000000000000,53,10,2,Declarative,0.1,start
1780,validation,he,inhouse,"האם שחקני הקבוצה באמת פתחו עיניים בזמן, כשהבינו שהמאמן מבטיח להם חוזים שלא קיימים? או שהם עדיין מאמינים לו כי הם מפחדים להפסיד את מקומם?",פתח עיניים,פתחו עיניים,22,33,4,6,25,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,136,11,2,Question,0.16,start
1782,validation,he,inhouse,הוא פתח עיניים אחרי הטעות וראה מי באמת חבריו.,פתח עיניים,פתח עיניים,4,14,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000011111111110000000000000000000000000000000,45,10,2,Declarative,0.1111111111111111,start
1810,validation,he,inhouse,הילד פתח עיניים אחרי שנרדם בכיתה מהעייפות.,פתח עיניים,פתח עיניים,5,15,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000001111111111000000000000000000000000000,42,10,2,Declarative,0.1428571428571428,start
1818,validation,he,inhouse,"יחדיו בבוקר הראשון שלהם בבית החדש והמפואר, הם פתחו עיניים והביטו סביב בארגזים ובכאוס, אבל חייכו - כי למרות הכול, זה היה הבלגן הכי מאושר שידעו בחייהם.",פתח עיניים,פתחו עיניים,46,57,8,10,27,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000000000000000000000000000000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,149,11,2,Declarative,0.2962962962962963,start
1820,validation,he,inhouse,הוא פתח עיניים והציץ בשעון המעורר שעל השידה.,פתח עיניים,פתח עיניים,4,14,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00001111111111000000000000000000000000000000,44,10,2,Declarative,0.125,start
1822,validation,he,inhouse,היא פתחה עיניים וראתה את החתול מתכרבל לידה.,פתח עיניים,פתחה עיניים,4,15,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,0000111111111110000000000000000000000000000,43,11,2,Declarative,0.125,start
1850,validation,he,inhouse,"למרות שלא הכיר אף אחד, הוא קפץ למים והצטרף ישר לשיחה.",קפץ למים,קפץ למים,27,35,6,8,11,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O,00000000000000000000000000011111111000000000000000000,53,8,2,Declarative,0.5454545454545454,middle
