id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
1198,test_in_domain,he,inhouse,"בדיוק כמוני אתה עלול לשכוח אותן שם ולגלות רק כעבור שעתיים שבמקום עבודה מסודר, שום דבר לא באמת נשאר שלך לכן אל תוריד כפפות במעלית כשאתה שקוע במחשבות.",הוריד את הכפפות,תוריד כפפות,110,121,22,24,28,מילולי,0,O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111000000000000000000000000000,148,11,2,Declarative,0.7857142857142857,end
1207,test_in_domain,he,inhouse,לא ציפיתי שתגיב בעוצמה כזאת למה שאמרתי ולכן חטפתי מכה מהתגובה שלך כלפיי.,חטף מכה,חטפתי מכה,44,53,8,10,13,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O O O,000000000000000000000000000000000000000000001111111110000000000000000000,72,9,2,Declarative,0.6153846153846154,middle
1214,test_in_domain,he,inhouse,"כשגילו טעות חמורה בדו”ח שהכנתי, חטפתי מכה מקצועית כי ממש בדקתי את עצמי כמה פעמים.",חטף מכה,חטפתי מכה,32,41,5,7,15,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM O O O O O O O O,000000000000000000000000000000001111111110000000000000000000000000000000000000000,81,9,2,Declarative,0.3333333333333333,middle
1228,test_in_domain,he,inhouse,"כששמעתי את הביקורת החריפה ממנהל שהערכתי, חטפתי מכה מנטלית, אבל דווקא ברגע ההשפלה ההוא נולדה בי הנחישות להוכיח לו שהוא טעה לגביי.",חטף מכה,חטפתי מכה,41,50,6,8,22,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,00000000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000,128,9,2,Declarative,0.2727272727272727,start
1238,test_in_domain,he,inhouse,"אם היא לא הייתה שומעת את האמת מאחותה, אולי מערכת היחסים שלה לא הייתה חוטפת מכה כזו עמוקה - אבל גם לא הייתה נחשפת לשקרים שהסתירו ממנה כל השנים.",חטף מכה,חוטפת מכה,69,78,14,16,29,פיגורטיבי,1,O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O,0000000000000000000000000000000000000000000000000000000000000000000001111111110000000000000000000000000000000000000000000000000000000000000000,142,9,2,Declarative,0.4827586206896552,middle
1247,test_in_domain,he,inhouse,החייל חטף מכה ביד בזמן האימון הקשה.,חטף מכה,חטף מכה,6,13,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00000011111110000000000000000000000,35,7,2,Declarative,0.1428571428571428,start
1254,test_in_domain,he,inhouse,"כשנפלו מהאופניים, הם חטפו מכה קלה בברכיים ושפשוף בידיים.",חטף מכה,חטפו מכה,21,29,3,5,9,מילולי,0,O O O B-IDIOM I-IDIOM O O O O,00000000000000000000011111111000000000000000000000000000,56,8,2,Declarative,0.3333333333333333,middle
1268,test_in_domain,he,inhouse,הכלב קפץ עליה מרוב התלהבות וגרם לה לחטוף מכה בצלעות.,חטף מכה,לחטוף מכה,35,44,7,9,10,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O,0000000000000000000000000000000000011111111100000000,52,9,2,Declarative,0.7,end
1278,test_in_domain,he,inhouse,"הוא חטף מכה ברגל מחפץ שנזרק לעברו בזמן תחרות ריצה, אבל במקום לעצור, הוא המשיך לסיים את המסלול כשהוא מדדה - והפך לגיבור של היום.",חטף מכה,חטף מכה,4,11,1,3,25,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0000111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,127,7,2,Declarative,0.04,start
1287,test_in_domain,he,inhouse,היא הניפה דגל לבן בפני המציאות הקשה שלא תוכל לגדל יותר מ 5 ילדים במדינה.,הניף דגל לבן,הניפה דגל לבן,4,17,1,4,15,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,000011111111111110000000000000000000000000000000000000000000000000000000,72,13,3,Declarative,0.0666666666666666,start
1294,test_in_domain,he,inhouse,"כשראה את הציון המזעזע במבחן, התלמיד הניף דגל לבן והחליט לוותר על המועד הבא - כי לפעמים עדיף להפסיד קרב קטן כדי לנצח במלחמה גדולה.",הניף דגל לבן,הניף דגל לבן,36,48,6,9,25,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000,129,12,3,Declarative,0.24,start
1308,test_in_domain,he,inhouse,אחרי חודשים של תקוות שווא היא הניפה דגל לבן והחליטה לעבור הלאה.,הניף דגל לבן,הניפה דגל לבן,30,43,6,9,12,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O,000000000000000000000000000000111111111111100000000000000000000,63,13,3,Declarative,0.5,middle
1318,test_in_domain,he,inhouse,"האם הסטודנטים עשו נכון כשהניפו דגל לבן במאבק על תנאי הבחינות, או שהיו צריכים להמשיך להילחם על עקרון שוויון גם אם הסיכוי לשינוי היה אפסי?",הניף דגל לבן,כשהניפו דגל לבן,23,38,4,7,25,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000000000000011111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,136,15,3,Question,0.16,start
1327,test_in_domain,he,inhouse,"כשלין עמדה על הגג אחרי ההצפה, היא הניפה דגל לבן.",הניף דגל לבן,הניפה דגל לבן,34,47,7,10,10,מילולי,0,O O O O O O O B-IDIOM I-IDIOM I-IDIOM,000000000000000000000000000000000011111111111110,48,13,3,Declarative,0.7,end
1334,test_in_domain,he,inhouse,הם הניפו דגל לבן כדי להכריז על סיום המשחק.,הניף דגל לבן,הניפו דגל לבן,3,16,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000111111111111100000000000000000000000000,42,13,3,Declarative,0.1111111111111111,start
1348,test_in_domain,he,inhouse,קבוצת הילדים הניפה דגל לבן עשוי סדין כשהפסידו בטורניר השכונתי.,הניף דגל לבן,הניפה דגל לבן,13,26,2,5,10,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O,00000000000001111111111111000000000000000000000000000000000000,62,13,3,Declarative,0.2,start
1358,test_in_domain,he,inhouse,הילדה הכינה והניפה דגל לבן ונופפה לחבר שלה לשלום כאשר הוא עזב אותה באמצע היום.,הניף דגל לבן,והניפה דגל לבן,12,26,2,5,15,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,000000000000111111111111110000000000000000000000000000000000000000000000000000,78,14,3,Declarative,0.1333333333333333,start
1367,test_in_domain,he,inhouse,"אם האישה הזו לא הייתה מושכת בחוטים בפרויקט כדי להבליט את עצמה, כנראה שאף אחד לא היה שם לב למאמץ שלה - השאלה אם זה הישג או זיוף תדמיתי.",משך בחוטים,מושכת בחוטים,22,34,5,7,29,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00000000000000000000001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,134,12,2,Declarative,0.1724137931034483,start
1374,test_in_domain,he,inhouse,יש לו קשרים בכל מקום הוא פשוט יודע בדיוק איפה למשוך בחוט.,משך בחוטים,למשוך בחוט,46,56,10,12,12,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM,000000000000000000000000000000000000000000000011111111110,57,10,2,Declarative,0.8333333333333334,end
1388,test_in_domain,he,inhouse,"אם היא לא הייתה מושכת בחוטים מאחורי ההנהלה, אף אחד לא היה מיישם את הרעיון שלה - ובסוף כולם חשבו שזה מהלך טבעי של המנכ""ל, לא שלה.",משך בחוטים,מושכת בחוטים,16,28,4,6,27,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00000000000000001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,128,12,2,Declarative,0.1481481481481481,start
1398,test_in_domain,he,inhouse,ההחלטה התקבלה במהירות כי הם משכו בחוטים מאחורי הגב של חברי הישיבה.,משך בחוטים,משכו בחוטים,28,39,5,7,12,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM O O O O O,000000000000000000000000000011111111111000000000000000000000000000,66,11,2,Declarative,0.4166666666666667,middle
1407,test_in_domain,he,inhouse,הוא משך בחוטים של החבל כדי לשחרר את החבילה.,משך בחוטים,משך בחוטים,4,14,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,0000111111111100000000000000000000000000000,43,10,2,Declarative,0.1111111111111111,start
1414,test_in_domain,he,inhouse,"אם הוא לא היה מושך בחוטים של המכונית הקטנה בצורה מדוייקת, היא לא הייתה נוסעת ישר אלא נתקעת, אבל מי בכלל צריך שלמות כשיש צחוק אמיתי באמצע המשחק?",משך בחוטים,מושך בחוטים,14,25,4,6,28,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,143,11,2,Question,0.1428571428571428,start
1428,test_in_domain,he,inhouse,הכלב קפץ על הספה ומשך בחוטים שבלטו מהכרית עד שהתפרקה.,משך בחוטים,ומשך בחוטים,17,28,4,6,10,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O,00000000000000000111111111110000000000000000000000000,53,11,2,Declarative,0.4,middle
1438,test_in_domain,he,inhouse,"מתחת לסוודר בלטו מספר שרוכים, אז הוא משך בחוטים והם נקרעו מסוודר בטעות.",משך בחוטים,משך בחוטים,37,47,7,9,13,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O,00000000000000000000000000000000000001111111111000000000000000000000000,71,10,2,Declarative,0.5384615384615384,middle
1447,test_in_domain,he,inhouse,"אל תנסה להעמיד פנים שהכול בסדר - הוא נשך שפתיים מול המנהל ששבר לו את החלום, ויצא מהמשרד עם חיוך מזויף, רק כדי שלא יראו את האכזבה שצרבה לו בלב.",נשך שפתיים,נשך שפתיים,37,47,8,10,30,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,142,10,2,Declarative,0.2666666666666666,start
1454,test_in_domain,he,inhouse,"היא נשכה שפתיים כדי להסתיר את האכזבה מהמבחן, אבל בלב הרגישה שהכישלון הזה אולי דווקא מהלך שיכריח אותה לבחור כיוון חדש וטוב יותר.",נשך שפתיים,נשכה שפתיים,4,15,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,127,11,2,Declarative,0.0434782608695652,start
1468,test_in_domain,he,inhouse,"בזמן המשחק הכוכב העולה לא רצה להראות חולשה מול כולם, אז הוא נשך שפתיים במקום.",נשך שפתיים,נשך שפתיים,60,70,12,14,15,פיגורטיבי,1,O O O O O O O O O O O O B-IDIOM I-IDIOM O,00000000000000000000000000000000000000000000000000000000000011111111110000000,77,10,2,Declarative,0.8,end
1478,test_in_domain,he,inhouse,"כשהיא שמעה את חברתה מתפארת בהישגיה החדשים, אשלי נשכה שפתיים וחייכה חיוך קטן של מישהי שיודעת שלפעמים שקט אחד אומר יותר מאלף מחמאות מזויפות.",נשך שפתיים,נשכה שפתיים,48,59,8,10,24,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000,138,11,2,Declarative,0.3333333333333333,middle
1487,test_in_domain,he,inhouse,"בלי לשים לב, במהלך ריצה ארוכה במיוחד, הוא נשך שפתיים כשהתאמץ להגיע לקו הסיום, ורק אחר כך גילה שיש לו סימן אדום קטן שהעיד כמה היה חדור מטרה.",נשך שפתיים,נשך שפתיים,42,52,8,10,28,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,139,10,2,Declarative,0.2857142857142857,start
1494,test_in_domain,he,inhouse,היא גרמה לה שריטה בתוך הפה לאחר שנשכה שפתיים בחוזקה כחלק מהרגל ישן מטופש.,נשך שפתיים,שנשכה שפתיים,32,44,7,9,14,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O O,0000000000000000000000000000000011111111111100000000000000000000000000000,73,12,2,Declarative,0.5,middle
1508,test_in_domain,he,inhouse,"בזמן שחיקתה לרופא השיניים, היא נשכה שפתיים מרוב פחד.",נשך שפתיים,נשכה שפתיים,31,42,5,7,9,מילולי,0,O O O O O B-IDIOM I-IDIOM O O,0000000000000000000000000000000111111111110000000000,52,11,2,Declarative,0.5555555555555556,middle
1518,test_in_domain,he,inhouse,היא נשכה שפתיים והתחיל לצאת דם.,נשך שפתיים,נשכה שפתיים,4,15,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,0000111111111110000000000000000,31,11,2,Declarative,0.1666666666666666,start
1527,test_in_domain,he,inhouse,"אם הם לא היו נותנים יד לארגון שקם למען שינוי חברתי, אולי המחאה הייתה נעלמת מהכותרות, אבל הם בחרו לקחת סיכון ולעמוד לצד מה שהאמינו בו.",נתן יד,נותנים יד,13,22,4,6,26,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000000000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,133,9,2,Declarative,0.1538461538461538,start
1534,test_in_domain,he,inhouse,"על אף שהארגון ידע שהציבור לא יקבל זאת בקלות, הוא נתן יד להסכם מדיני שנוי במחלוקת מתוך אמונה ששלום אמיתי נבנה רק עם פשרות אמיצות הארגון.",נתן יד,נתן יד,49,55,10,12,26,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000,135,6,2,Declarative,0.3846153846153846,middle
1548,test_in_domain,he,inhouse,"המורה יודעת שזה עלול לא להצליח אז אל תיתן יד לפתרון שלא נבדק לעומק, אבל הלחץ לסיים את המטלה גבר על הזהירות, והתוצאה לא איחרה לבוא.",נתן יד,תיתן יד,37,44,8,10,26,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,130,7,2,Declarative,0.3076923076923077,start
1558,test_in_domain,he,inhouse,"הקמפיין החברתי ניסה לשנות הרגלי בריאות, אז הם נתנו יד לקמפיין הזה כי הבינו שזה חשוב להם.",נתן יד,נתנו יד,46,53,8,10,17,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O,0000000000000000000000000000000000000000000000111111100000000000000000000000000000000000,88,7,2,Declarative,0.4705882352941176,middle
1567,test_in_domain,he,inhouse,"בדרך לגן המשחקים, האמא נתנה יד לילדה הקטנה.",נתן יד,נתנה יד,23,30,4,6,8,מילולי,0,O O O O B-IDIOM I-IDIOM O O,0000000000000000000000011111110000000000000,43,7,2,Declarative,0.5,middle
1574,test_in_domain,he,inhouse,"כדי לעזור לו לקום, הם נתנו יד לחבר שנפל במשחק הכדורגל.",נתן יד,נתנו יד,22,29,5,7,11,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O,000000000000000000000011111110000000000000000000000000,54,7,2,Declarative,0.4545454545454545,middle
1588,test_in_domain,he,inhouse,המדריך נתן יד לחניך שנתקע באמצע קיר הטיפוס.,נתן יד,נתן יד,7,13,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,0000000111111000000000000000000000000000000,43,6,2,Declarative,0.125,start
1598,test_in_domain,he,inhouse,באמצע השביל התלול הילד אמר בקול רועד שהוא פוחד ליפול ואז הוא נתן יד למורה והיא חייכה ואמרה: “לפעמים האומץ מתחיל בזה שאתה מודה בזה שמפחיד”.,נתן יד,נתן יד,61,67,12,14,26,מילולי,0,O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O,000000000000000000000000000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000,138,6,2,Declarative,0.4615384615384615,middle
1607,test_in_domain,he,inhouse,ירד לי האסימון כשהבנתי למה היא בכתה.,ירד לו האסימון,ירד לי האסימון,0,14,0,3,7,פיגורטיבי,1,B-IDIOM I-IDIOM I-IDIOM O O O O,111111111111110000000000000000000000,36,14,3,Declarative,0.0,start
1614,test_in_domain,he,inhouse,"כשהמורה חייכה בלי לומר מילה, לתלמיד ירד האסימון מה הטעות שלו.",ירד לו האסימון,ירד האסימון,36,47,6,8,11,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O,0000000000000000000000000000000000001111111111100000000000000,61,11,2,Declarative,0.5454545454545454,middle
1628,test_in_domain,he,inhouse,למה רק עכשיו ירד לו האסימון לגבי הבעיה?,ירד לו האסימון,ירד לו האסימון,13,27,3,6,8,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O,000000000000011111111111111000000000000,39,14,3,Question,0.375,middle
1638,test_in_domain,he,inhouse,"הוא הביט במסך הניתוח שפרס הרופא לפניו, וירד לו האסימון כמה מזל היה לו שהגיע לבדיקה בזמן - לפעמים חיים שלמים תלויים ברגע אחד של הקשבה לעצמך.",ירד לו האסימון,וירד לו האסימון,39,54,7,10,27,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000001111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,139,15,3,Declarative,0.2592592592592592,start
1647,test_in_domain,he,inhouse,"ירד לו האסימון לאט, נתקע לשנייה ואז שחרר את המנגנון",ירד לו האסימון,ירד לו האסימון,0,14,0,3,10,מילולי,0,B-IDIOM I-IDIOM I-IDIOM O O O O O O O,111111111111110000000000000000000000000000000000000,51,14,3,Declarative,0.0,start
1654,test_in_domain,he,inhouse,ירד לו האסימון ונתקע לרגע באמצע החריץ הצר,ירד לו האסימון,ירד לו האסימון,0,14,0,3,8,מילולי,0,B-IDIOM I-IDIOM I-IDIOM O O O O O,11111111111111000000000000000000000000000,41,14,3,Declarative,0.0,start
1668,test_in_domain,he,inhouse,"היא ניסתה שוב ושוב, עד שירד לה האסימון בטלפון הציבורי הישן, ואז חייכה חיוך נוסטלגי - “מדהים איך פעם כל שיחה התחילה בצליל מתכתי קטן כזה”.",ירד לו האסימון,שירד לה האסימון,23,38,5,8,26,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000000000000011111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,136,15,3,Declarative,0.1923076923076923,start
1678,test_in_domain,he,inhouse,הוא התכופף והרים את האסימון אחרי שירד לו האסימון לרצפה,ירד לו האסימון,שירד לו האסימון,33,48,6,9,10,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O,000000000000000000000000000000000111111111111111000000,54,15,3,Declarative,0.6,middle
1687,test_in_domain,he,inhouse,כשצחק על מנהל התאטרון הוא קבר את עצמו בקריירת המשחק,קבר את עצמו,קבר את עצמו,26,37,5,8,10,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O,000000000000000000000000001111111111100000000000000,51,11,3,Declarative,0.5,middle
1694,test_in_domain,he,inhouse,"הוא חשב שירגש את הקהל עם ביצוע נועז, אך כשהקול נשבר והשיר נעצר, קבר את עצמו מול כולם, והמבוכה הורגשה באוויר עד סוף הערב.",קבר את עצמו,קבר את עצמו,64,75,13,16,24,פיגורטיבי,1,O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,000000000000000000000000000000000000000000000000000000000000000011111111111000000000000000000000000000000000000000000000,120,11,3,Declarative,0.5416666666666666,middle
1708,test_in_domain,he,inhouse,"הוא קבר את עצמו במסיבת העיתונאים כשניסה להתחכם עם כתבים מנוסים, וענה בזלזול על שאלה רגישה - מאותו רגע, לא היה עורך אחד בארץ שהסכים להגן עליו.",קבר את עצמו,קבר את עצמו,4,15,1,4,27,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,141,11,3,Declarative,0.037037037037037,start
1718,test_in_domain,he,inhouse,הוא קבר את עצמו כשהגיב בזלזול ללקוח חשוב.,קבר את עצמו,קבר את עצמו,4,15,1,4,8,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O,00001111111111100000000000000000000000000,41,11,3,Declarative,0.125,start
1727,test_in_domain,he,inhouse,"אם הוא היה יודע כמה מסוכן זה, אולי לא היה קובר את עצמו עד הראש בחול כשההורים לא מסתכלים - המשחק התמים בחוף הפך לשיעור חשוב על גבולות ומודעות.",קבר את עצמו,קובר את עצמו,42,54,10,13,29,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,141,12,3,Declarative,0.3448275862068966,middle
1734,test_in_domain,he,inhouse,הילד קבר את עצמו במגירת צעצועים ישנה.,קבר את עצמו,קבר את עצמו,5,16,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,0000011111111111000000000000000000000,37,11,3,Declarative,0.1428571428571428,start
1748,test_in_domain,he,inhouse,"במהלך מחבואים, הוא קבר את עצמו בקופסה קרטון בארון.",קבר את עצמו,קבר את עצמו,19,30,3,6,9,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O,00000000000000000001111111111100000000000000000000,50,11,3,Declarative,0.3333333333333333,middle
1758,test_in_domain,he,inhouse,הוא שכב ודמיין שהוא קובר את עצמו מרוב דיכאון ותחושת כשלון.,קבר את עצמו,קובר את עצמו,20,32,4,7,11,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,0000000000000000000011111111111100000000000000000000000000,58,12,3,Declarative,0.3636363636363636,middle
1767,test_in_domain,he,inhouse,"הילד שלי התבגר מהר מהצפוי, ופתח עיניים כשגילה שמי שחייך אליו כל יום בבית הספר לא תמיד היה חבר אמיתי - אולי רק שותף לרגעים נוחים.",פתח עיניים,ופתח עיניים,27,38,5,7,26,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000000000000000000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,128,11,2,Declarative,0.1923076923076923,start
1774,test_in_domain,he,inhouse,"החברה שלי, רק אחרי שעזבה את מקום העבודה הרעיל ההוא, פתחה עיניים וראתה את הניצול השקט שחוותה כל השנים - ""לא ידעתי כמה שתקתי"", היא אמרה, ""עד שהתחלתי לדבר"".",פתח עיניים,פתחה עיניים,52,63,10,12,29,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,153,11,2,Declarative,0.3448275862068966,middle
1788,test_in_domain,he,inhouse,הוא פתח עיניים כי לא רצה ליפול שוב בפח.,פתח עיניים,פתח עיניים,4,14,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000011111111110000000000000000000000000,39,10,2,Declarative,0.1111111111111111,start
1798,test_in_domain,he,inhouse,"אם הציבור לא יפתח עיניים בקרוב ויבין שההבטחות הפוליטיות נעלמות ברוח אחרי הבחירות, מי יישאר להחזיר את האמון במערכת? לפעמים המציאות כואבת, אבל רק דרכה אפשר באמת להתפכח.",פתח עיניים,יפתח עיניים,13,24,3,5,28,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,0000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,166,11,2,Question,0.1071428571428571,start
1807,test_in_domain,he,inhouse,התינוק פתח עיניים לאט ושוב נרדם בחיבוק של אביו.,פתח עיניים,פתח עיניים,7,17,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,00000001111111111000000000000000000000000000000,47,10,2,Declarative,0.1111111111111111,start
1814,test_in_domain,he,inhouse,"האם הילדה בכלל רצתה לקום לבית הספר? היא פתחה עיניים רק אחרי שאביה העיר אותה בפעם השלישית, והבינה שאין דרך להתחמק מהבוקר הזה - גם אם הראש עוד בחלום.",פתח עיניים,פתחה עיניים,40,51,8,10,29,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000000000000000000000000000000000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,147,11,2,Question,0.2758620689655172,start
1828,test_in_domain,he,inhouse,הילד פתח עיניים באמצע הצגה בגלל רעש מהקהל והתחיל לצחוק.,פתח עיניים,פתח עיניים,5,15,1,3,10,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O,0000011111111110000000000000000000000000000000000000000,55,10,2,Declarative,0.1,start
1838,test_in_domain,he,inhouse,אחרי ניתוח קשה המטופל פתח עיניים ושמח שהכל עבר בשלום.,פתח עיניים,פתח עיניים,22,32,4,6,10,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O,00000000000000000000001111111111000000000000000000000,53,10,2,Declarative,0.4,middle
1847,test_in_domain,he,inhouse,"אבא שלי קפץ למים ונאם מול מאות אנשים, למרות שתמיד פחד מהמיקרופון - והוא הוכיח שעם לב אמיץ גם קול רועד מצליח לגעת באנשים.",קפץ למים,קפץ למים,8,16,2,4,24,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000000001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,8,2,Declarative,0.0833333333333333,start
1854,test_in_domain,he,inhouse,"הוא לא היסס לרגע, קפץ למים ופתח דוכן קטן בשוק, גם כשאמרו לו שהמצב הכלכלי גרוע - היום אנשים עומדים בתור אצלו כל בוקר.",קפץ למים,קפץ למים,18,26,4,6,24,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000000000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,116,8,2,Declarative,0.1666666666666666,start
1868,test_in_domain,he,inhouse,היא קפצה למים כששיתפה סוד אישי מול כל הכיתה.,קפץ למים,קפצה למים,4,13,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,00001111111110000000000000000000000000000000,44,9,2,Declarative,0.1111111111111111,start
1878,test_in_domain,he,inhouse,"כשהתחילו פרויקט טכנולוגי מסובך במיוחד, הם קפצו למים.",קפץ למים,קפצו למים,42,51,6,8,8,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM,0000000000000000000000000000000000000000001111111110,52,9,2,Declarative,0.75,end
1887,test_in_domain,he,inhouse,הילדים שלמדו שחיה קפצו למים בזה אחר זה בתחרות.,קפץ למים,קפצו למים,18,27,3,5,9,מילולי,0,O O O B-IDIOM I-IDIOM O O O O,0000000000000000001111111110000000000000000000,46,9,2,Declarative,0.3333333333333333,middle
