id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
2481,dev,he,inhouse,"הוא נשבר מבפנים כשהבין שהיא לא רק ממשיכה בלעדיו, אלא כבר מצאה מישהו אחר שגורם לה לחייך - האם יש כאב גדול יותר מלהרגיש מוחלף?",נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,25,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2482,dev,he,inhouse,"היא חייכה כלפי חוץ אל חברתה, אבל נשברה מבפנים כששמעה אותה אומרת ""הכול לטובתך"" בטון מזויף; לפעמים בגידה לא נמדדת במעשים, אלא במבט אחד קר.",נשבר מבפנים,נשברה מבפנים,33.0,45.0,7,9,25,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000000000000000000001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2483,dev,he,inhouse,נשברתי מבפנים כשהבוס פיטר אותי בלי שום הסבר.,נשבר מבפנים,נשברתי מבפנים,0.0,13.0,0,2,8,פיגורטיבי,1,B-IDIOM I-IDIOM O O O O O O,11111111111110000000000000000000000000000000,2,Declarative
2484,dev,he,inhouse,הילדה נשברה מבפנים כשלא הזמינו אותה ליום הולדת.,נשבר מבפנים,נשברה מבפנים,6.0,18.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00000011111111111100000000000000000000000000000,2,Declarative
2485,dev,he,inhouse,"הוא נשבר מבפנים כששמע בטלפון על מות אביו, והחזיק את הדמעות עד שסיים לדבר - איך אפשר להכיל שקט כזה עמוק אחרי קול שאהבת כל כך?",נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,26,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,0000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2486,dev,he,inhouse,"היא נראתה חזקה, אבל נשברה מבפנים מכל מה שעברה.",נשבר מבפנים,נשברה מבפנים,20.0,32.0,4,6,9,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O,0000000000000000000011111111111100000000000000,2,Declarative
2487,dev,he,inhouse,"אם הוא לא היה נשבר מבפנים כשראה את חלום ילדותו מתרסק מול עיניו, אולי היה מנסה שוב, אבל יש רגעים שבהם הלב עוצר לפני השכל.",נשבר מבפנים,נשבר מבפנים,14.0,25.0,4,6,25,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2488,dev,he,inhouse,הוא נשבר מבפנים בכל פעם שהיא התעלמה ממנו.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00001111111111100000000000000000000000000,2,Declarative
2489,dev,he,inhouse,נשברתי מבפנים אחרי כל המאמצים שירדו לטמיון.,נשבר מבפנים,נשברתי מבפנים,0.0,13.0,0,2,7,פיגורטיבי,1,B-IDIOM I-IDIOM O O O O O,1111111111111000000000000000000000000000000,2,Declarative
2490,dev,he,inhouse,"הילדה הקטנה עמדה על הבמה, הסתכלה לקהל, ונשברה מבפנים כשלא ראתה את אמא שלה בשורה הראשונה; שום מחיאת כפיים לא תיקנה את זה.",נשבר מבפנים,ונשברה מבפנים,39.0,52.0,7,9,23,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,000000000000000000000000000000000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2491,dev,he,inhouse,"סבא שלי נשבר מבפנים מהבדידות אחרי שסבתא נפטרה, אבל המשיך לחייך לכל מי שביקר אותו - האם זה אומץ או רק דרך שקטה להסתיר כאב?",נשבר מבפנים,נשבר מבפנים,8.0,19.0,2,4,25,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2492,dev,he,inhouse,הוא נשבר מבפנים כשהבין שהחבר הכי טוב בגד בו.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,00001111111111100000000000000000000000000000,2,Declarative
2493,dev,he,inhouse,היא נשברה מבפנים כששמעה מה אמרו עליה מאחורי הגב.,נשבר מבפנים,נשברה מבפנים,4.0,16.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000011111111111100000000000000000000000000000000,2,Declarative
2494,dev,he,inhouse,הילד נשבר מבפנים כשאבא הבטיח לו משחק ולא קיים שוב.,נשבר מבפנים,נשבר מבפנים,5.0,16.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,00000111111111110000000000000000000000000000000000,2,Declarative
2495,dev,he,inhouse,"הוא נשבר מבפנים כשלא התקבל לעבודה שחלם עליה, והתחיל לפקפק בעצמו למרות שהמראיין דווקא החמיא לו - כמה מהר הערך העצמי שלנו נעלם מול דלת סגורה?",נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,26,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,0000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2496,dev,he,inhouse,"היא נשברה מבפנים כשגילתה שהחברות הקרובות התרחקו ממנה בלי הסבר, ובכל זאת שלחה להן הודעת יום הולדת - אולי תקווה היא הצורה הכי כואבת של אופטימיות.",נשבר מבפנים,נשברה מבפנים,4.0,16.0,1,3,26,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,00001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2497,dev,he,inhouse,הם נשברו מבפנים כשראו את ביתם נשרף מול עיניהם.,נשבר מבפנים,נשברו מבפנים,3.0,15.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0001111111111110000000000000000000000000000000,2,Declarative
2498,dev,he,inhouse,"אם התלמיד לא היה נשבר מבפנים אחרי שנכשל שוב בבחינה, אולי היה מצליח בפעם הבאה; אבל מי יכול להרים ראש כשהמאמץ לא מניב דבר?",נשבר מבפנים,נשבר מבפנים,17.0,28.0,4,6,24,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2499,dev,he,inhouse,הוא נשבר מבפנים כשחבריו לא תמכו בו ברגע הקשה ביותר.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,000011111111111000000000000000000000000000000000000,2,Declarative
2500,dev,he,inhouse,היא נשברה מבפנים למרות שחייכה כלפי חוץ באירוע המשפחתי.,נשבר מבפנים,נשברה מבפנים,4.0,16.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000011111111111100000000000000000000000000000000000000,2,Declarative
2501,dev,he,inhouse,"החייל נשבר מבפנים כשהבין שחברו מהיחידה לא יחזור לעולם, ובכל זאת סיים את המשימה - כי לפעמים חוזק הוא רק שם אחר לשברון מוסתר היטב.",נשבר מבפנים,נשבר מבפנים,6.0,17.0,1,3,25,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2502,dev,he,inhouse,הוא נשבר מבפנים כאשר שמע את הרופא מודיע שאין עוד טיפולים.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,000011111111111000000000000000000000000000000000000000000,2,Declarative
2503,dev,he,inhouse,"היא נשברה מבפנים כשהודיעו לה שהחלום האולימפי שלה נגמר, אבל הביטה למצלמה ואמרה “אני עוד אחזור” - האם זה תקווה או הכחשה?",נשבר מבפנים,נשברה מבפנים,4.0,16.0,1,3,22,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2504,dev,he,inhouse,הנער נשבר מבפנים כשראה את ההורים מתגרשים.,נשבר מבפנים,נשבר מבפנים,5.0,16.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,00000111111111110000000000000000000000000,2,Declarative
2505,dev,he,inhouse,המורה נשברה מבפנים כשהרגישה שאין לה עוד שליטה בכיתה.,נשבר מבפנים,נשברה מבפנים,6.0,18.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000001111111111110000000000000000000000000000000000,2,Declarative
2506,dev,he,inhouse,הוא נשבר מבפנים כשלא קיבל קרדיט על העבודה שעשה.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,00001111111111100000000000000000000000000000000,2,Declarative
2507,dev,he,inhouse,היא נשברה מבפנים אחרי שבן זוגה בחר לעזוב בלי הסבר.,נשבר מבפנים,נשברה מבפנים,4.0,16.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,00001111111111110000000000000000000000000000000000,2,Declarative
2508,dev,he,inhouse,הם נשברו מבפנים כי ידעו שהמאבק לא יסתיים לטובתם.,נשבר מבפנים,נשברו מבפנים,3.0,15.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000111111111111000000000000000000000000000000000,2,Declarative
2509,dev,he,inhouse,הוא נשבר מבפנים כשראה את חבריו ממשיכים בלעדיו.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,0000111111111110000000000000000000000000000000,2,Declarative
2510,dev,he,inhouse,"היא נשברה מבפנים כששמעה את השמועות עליה במשרד, אך בחרה לא להגיב - לא כל מלחמה שווה להילחם בה, גם אם היא שורפת אותך מבפנים.",נשבר מבפנים,נשברה מבפנים,4.0,16.0,1,3,25,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2511,dev,he,inhouse,הוא נשבר מבפנים כי נכשל שוב בניסיון לעלות לקבוצה הבכירה.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,00001111111111100000000000000000000000000000000000000000,2,Declarative
2512,dev,he,inhouse,"הם נשברו מבפנים כשראו את ההשקעה שלהם קורסת ביום אחד בבורסה, אבל במקום לבכות פתחו מחשבון חדש - אולי התמכרות לתקווה היא דרך התמודדות בפני עצמה.",נשבר מבפנים,נשברו מבפנים,3.0,15.0,1,3,26,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2513,dev,he,inhouse,"היא נשברה מבפנים אחרי התאונה, למרות שהמשיכה להעלות תמונות מחויכות לרשתות; כמה קל לרמות את כולם, חוץ מהלב שמבין הכול.",נשבר מבפנים,נשברה מבפנים,4.0,16.0,1,3,20,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2514,dev,he,inhouse,הוא נשבר מבפנים כאשר ילדיו לא התקשרו ליום ההולדת חמישים שלו.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,000011111111111000000000000000000000000000000000000000000000,2,Declarative
2515,dev,he,inhouse,התלמידה נשברה מבפנים כשחבריה צחקו עליה בקול רם.,נשבר מבפנים,נשברה מבפנים,8.0,20.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00000000111111111111000000000000000000000000000,2,Declarative
2516,dev,he,inhouse,הוא נשבר מבפנים אחרי שהמאמן אמר לו שאין לו מקום בקבוצה.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,0000111111111110000000000000000000000000000000000000000,2,Declarative
2517,dev,he,inhouse,היא נשברה מבפנים כששמעה שהפרויקט שעליו עבדה בוטל.,נשבר מבפנים,נשברה מבפנים,4.0,16.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,0000111111111111000000000000000000000000000000000,2,Declarative
2518,dev,he,inhouse,"אם הם לא היו נשברים מבפנים אחרי כל כישלון בטיפולי הפוריות, אולי היו מצליחים להאמין שוב, אבל גם כוח הרצון נשחק כשהחלום מתרחק בכל פעם מחדש.",נשבר מבפנים,נשברים מבפנים,13.0,26.0,4,6,26,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000000000001111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2519,dev,he,inhouse,הוא נשבר מבפנים אף על פי שניסה להסתיר זאת בגבורה.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,0000111111111110000000000000000000000000000000000,2,Declarative
2520,dev,he,inhouse,"הספל נשבר מבפנים בזמן הניסוי במפעל הקרמיקה, אך מבחוץ נראה שלם לגמרי; האם ייתכן שגם בני אדם נראים כך כשהם מתפרקים לאט מבפנים?",נשבר מבפנים,נשבר מבפנים,5.0,16.0,1,3,23,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2521,dev,he,inhouse,הכוס נשברה מבפנים אחרי נפילה קטנה על השיש.,נשבר מבפנים,נשברה מבפנים,5.0,17.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000001111111111110000000000000000000000000,2,Declarative
2522,dev,he,inhouse,"אם הבקבוק לא היה נשבר מבפנים, ייתכן שהדליפה על המדף לא הייתה מתרחשת, אבל לפעמים פגם קטן בלתי נראה הוא זה שמפיל מערכת שלמה.",נשבר מבפנים,נשבר מבפנים,17.0,28.0,4,6,24,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2523,dev,he,inhouse,המסך נשבר מבפנים ולא הגיב עוד למגע ונהיה שחור.,נשבר מבפנים,נשבר מבפנים,5.0,16.0,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,0000011111111111000000000000000000000000000000,2,Declarative
2524,dev,he,inhouse,"התרמוס נשבר מבפנים באמצע יום חורפי במיוחד, והקפה נשפך על כל המסמכים - תזכורת לכך שגם מכשירים עמידים לא עומדים בלחץ מתמשך.",נשבר מבפנים,נשבר מבפנים,7.0,18.0,1,3,22,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2525,dev,he,inhouse,הצינור נשבר מבפנים וגרם להצפה נסתרת בקיר.,נשבר מבפנים,נשבר מבפנים,7.0,18.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00000001111111111100000000000000000000000,2,Declarative
2526,dev,he,inhouse,המיכל נשבר מבפנים והמים חלחלו לאט לתוך הרצפה.,נשבר מבפנים,נשבר מבפנים,6.0,17.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000000111111111110000000000000000000000000000,2,Declarative
2527,dev,he,inhouse,הנורה נשברה מבפנים למרות שלא נשמע קול פיצוץ.,נשבר מבפנים,נשברה מבפנים,6.0,18.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00000011111111111100000000000000000000000000,2,Declarative
2528,dev,he,inhouse,"אל תגיד שהכול בסדר אם הקנקן כבר נסדק מבפנים; בדיוק כמו אדם, הוא יכול להיראות יציב כלפי חוץ ולקרוס ברגע בלתי צפוי.",נשבר מבפנים,,,,-1,-1,22,מילולי,0,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,Declarative
2529,dev,he,inhouse,"הצלחת נשברה מבפנים בזמן השטיפה, ורק כשניסיתי להרים אותה התפצלה לשניים - כמה פעמים אנחנו מגלים את הסדק רק כשהוא כבר בלתי הפיך?",נשבר מבפנים,נשברה מבפנים,6.0,18.0,1,3,23,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2530,dev,he,inhouse,הקרח נשבר מבפנים ויצר תעלות מים חדשות.,נשבר מבפנים,נשבר מבפנים,5.0,16.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00000111111111110000000000000000000000,2,Declarative
2531,dev,he,inhouse,"הסלע נשבר מבפנים אחרי החורף הקשה, הגשמים חדרו אליו והרחיבו כל סדק קטן; בטבע כמו בחיים, לחץ מתמיד תמיד מוצא את הדרך החוצה.",נשבר מבפנים,נשבר מבפנים,5.0,16.0,1,3,23,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2532,dev,he,inhouse,הקיר נשבר מבפנים והופיעו עליו סדקים בולטים.,נשבר מבפנים,נשבר מבפנים,5.0,16.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000011111111111000000000000000000000000000,2,Declarative
2533,dev,he,inhouse,הדלת נשברה מבפנים אבל מבחוץ נראתה חדשה לגמרי.,נשבר מבפנים,נשברה מבפנים,5.0,17.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000001111111111110000000000000000000000000000,2,Declarative
2534,dev,he,inhouse,"המכונה נשברה מבפנים באמצע משמרת במפעל, והייצור נעצר לחלוטין - אף אחד לא חשב לבדוק אותה בזמן כי “היא תמיד עובדת מצוין”.",נשבר מבפנים,נשברה מבפנים,7.0,19.0,1,3,22,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2535,dev,he,inhouse,הארון נשבר מבפנים אחרי שהעמסו עליו יותר מדי חפצים.,נשבר מבפנים,נשבר מבפנים,6.0,17.0,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,00000011111111111000000000000000000000000000000000,2,Declarative
2536,dev,he,inhouse,החלון נשבר מבפנים בגלל הלחץ של הרוח החזקה.,נשבר מבפנים,נשבר מבפנים,6.0,17.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000000111111111110000000000000000000000000,2,Declarative
2537,dev,he,inhouse,"הטלפון נשבר מבפנים לאחר נפילה קלה, המסך נראה שלם אך הצבעים נמרחו; האם זו לא בדיוק הדרך שבה נראית שחיקה רגשית?",נשבר מבפנים,נשבר מבפנים,7.0,18.0,1,3,21,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2538,dev,he,inhouse,הנורה נשברה מבפנים וגרמה לקצר חשמלי בבית.,נשבר מבפנים,נשברה מבפנים,6.0,18.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00000011111111111100000000000000000000000,2,Declarative
2539,dev,he,inhouse,הכלי החרס נשבר מבפנים והתחיל להתפורר לאט.,נשבר מבפנים,נשבר מבפנים,10.0,21.0,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,00000000001111111111100000000000000000000,2,Declarative
2540,dev,he,inhouse,"אם הבקבוקון לא היה נשבר מבפנים, כל התיק לא היה נרטב בריח חריף של בושם, אבל זה היה שיעור יקר במודעות למה שאי אפשר לראות בעין.",נשבר מבפנים,נשבר מבפנים,19.0,30.0,4,6,26,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2541,dev,he,inhouse,המראה נשברה מבפנים אך לא נפלה לרצפה.,נשבר מבפנים,נשברה מבפנים,6.0,18.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000000111111111111000000000000000000,2,Declarative
2542,dev,he,inhouse,"הצנצנת נשברה מבפנים, ורק אחרי שניסו לפתוח אותה התגלו רסיסים דקים בכל מקום - כמו אמון שמתנפץ בשקט לפני שמבינים מה קרה באמת.",נשבר מבפנים,נשברה מבפנים,7.0,19.0,1,3,23,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2543,dev,he,inhouse,הכוס נשברה מבפנים עד שהתפוררה ביד של הילד.,נשבר מבפנים,נשברה מבפנים,5.0,17.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000001111111111110000000000000000000000000,2,Declarative
2544,dev,he,inhouse,"המיכל הקטן נשבר מבפנים והדליף את הנוזל בלי שאיש הבחין, עד שהמדף כולו הוצף; לפעמים הנזק הגדול מתחיל בטעות זעירה שאיש לא שם לב אליה.",נשבר מבפנים,נשבר מבפנים,11.0,22.0,2,4,25,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2545,dev,he,inhouse,"שמתי לב שהספל נשבר מבפנים, למרות שלא נפל בכלל.",נשבר מבפנים,נשבר מבפנים,14.0,25.0,3,5,9,מילולי,0,O O O B-IDIOM I-IDIOM O O O O,0000000000000011111111111000000000000000000000,2,Declarative
2546,dev,he,inhouse,"הכוס נשברה מבפנים בלי סימן חיצוני, ורק כשמזגתי מים רותחים היא התפוצצה - איך יודעים מתי משהו כבר לא מחזיק מעמד?",נשבר מבפנים,נשברה מבפנים,5.0,17.0,1,3,21,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2547,dev,he,inhouse,"אם הכלי לא היה נשבר מבפנים מהלחץ, הייתי יכול להשתמש בו שוב, אבל אולי כל חפץ - כמו כל לב - יש לו גבול שאי אפשר לתקן.",נשבר מבפנים,נשבר מבפנים,15.0,26.0,4,6,27,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2548,dev,he,inhouse,"הקנקן נראה שלם, אבל נשבר מבפנים לגמרי.",נשבר מבפנים,נשבר מבפנים,20.0,31.0,4,6,7,מילולי,0,O O O O B-IDIOM I-IDIOM O,00000000000000000000111111111110000000,2,Declarative
2549,dev,he,inhouse,הצלחת נשברה מבפנים והתפצלה לשניים.,נשבר מבפנים,נשברה מבפנים,6.0,18.0,1,3,5,מילולי,0,O B-IDIOM I-IDIOM O O,0000001111111111110000000000000000,2,Declarative
2550,dev,he,inhouse,"הסלע נשבר מבפנים אחרי הסופה האחרונה, כאילו גם האדמה לא יכלה יותר לשאת את מה שהשמיים זרקו עליה; בטבע הכול מדויק, גם השבר.",נשבר מבפנים,נשבר מבפנים,5.0,16.0,1,3,23,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2551,dev,he,inhouse,הקרח נשבר מבפנים ויצר סדקים עמוקים.,נשבר מבפנים,נשבר מבפנים,5.0,16.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,00000111111111110000000000000000000,2,Declarative
2552,dev,he,inhouse,שמתי לב שהצינור נשבר מבפנים ולכן הייתה נזילה בקיר.,נשבר מבפנים,נשבר מבפנים,16.0,27.0,3,5,9,מילולי,0,O O O B-IDIOM I-IDIOM O O O O,00000000000000001111111111100000000000000000000000,2,Declarative
2553,dev,he,inhouse,המיכל נשבר מבפנים וגרם לנזילה סמויה אצלנו בדירה.,נשבר מבפנים,נשבר מבפנים,6.0,17.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000000111111111110000000000000000000000000000000,2,Declarative
2554,dev,he,inhouse,התרמוס נשבר מבפנים והפסיק לשמור על חום.,נשבר מבפנים,נשבר מבפנים,7.0,18.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000000011111111111000000000000000000000,2,Declarative
2555,dev,he,inhouse,זכוכית הדלת נשברה מבפנים אבל נשארה יציבה מבחוץ.,נשבר מבפנים,נשברה מבפנים,12.0,24.0,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,00000000000011111111111100000000000000000000000,2,Declarative
2556,dev,he,inhouse,"המסך נשבר מבפנים כשניסיתי להדליק אותו, והפסיק להגיב; לא ראו דבר מבחוץ, אבל כל המערכת קרסה - תזכורת כואבת לכך שגם טכנולוגיה זקוקה לחמלה.",נשבר מבפנים,נשבר מבפנים,5.0,16.0,1,3,24,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2557,dev,he,inhouse,הנורה נשברה מבפנים מבלי שנשמע קול פיצוץ.,נשבר מבפנים,נשברה מבפנים,6.0,18.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000001111111111110000000000000000000000,2,Declarative
2558,dev,he,inhouse,הבקבוק נשבר מבפנים והתחיל לנזול לאט תוך כדי האימון.,נשבר מבפנים,נשבר מבפנים,7.0,18.0,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,000000011111111111000000000000000000000000000000000,2,Declarative
2559,dev,he,inhouse,הכוס נשברה מבפנים כשנפלה על הרצפה,נשבר מבפנים,נשברה מבפנים,5.0,17.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,000001111111111110000000000000000,2,Declarative
2640,dev,he,inhouse,"אם היה לו לב זהב אמיתי, האם היה שותק כשכולם סביבו סבלו? במקום לדבר, הוא בחר לפעול בשקט, וזה מה שהפך אותו לאדם שאנשים באמת מעריכים.",לב זהב,לב זהב,10.0,16.0,3,5,26,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000000111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2641,dev,he,inhouse,היא עם לב זהב כי היא מאכילה כל חתול רחוב שהיא פוגשת.,לב זהב,לב זהב,7.0,13.0,2,4,12,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O,0000000111111000000000000000000000000000000000000000,2,Declarative
